trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-10-17,JSWINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,296.14077220458984,298.3618279961243,292.5870829381348,2025-10-17 15:30:00+05:30,298.3618279961243,SL,-4.405202601300632,-3.7500000000000746,48.3120346069336,13.853981971740724,8.477646827697754,1.4054780841341752,3.1382943007056063,0.0063993053782042,0.8306391838274845,298.3618279961243,-0.8810405202601262,-0.7500000000000149,50000.0,5.0,250000.0,-2202.601300650316,-1875.0000000000373,0.8706460305739926,1.3412920611479853,-2954.3316384364953
2025-10-17,MONARCH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,310.23792779541014,312.5647122538757,306.51507266186525,2025-10-17 13:00:00+05:30,309.4756377563476,BE,0.5798298949800248,1.2285571343250157,40.82197570800781,31.554052352905277,11.267662048339844,1.7512468470404063,1.9611370111872932,0.0028198658896592,0.7768546844115529,312.5647122538757,0.1159659789960049,0.2457114268650031,50000.0,5.0,250000.0,289.9149474900124,614.2785671625078,0.866114315269569,1.332228630539138,386.23299346744534
2025-10-17,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 11:45:00+05:30,2025-10-17 12:00:00+05:30,235.45,237.215875,232.6246,2025-10-17 13:00:00+05:30,234.75215306091303,BE,0.833545285359264,1.481942958349818,51.87434005737305,20.76582908630371,1.989625334739685,1.1844578476627223,3.093938854571156,0.0061103219382581,0.8172801233409763,237.215875,0.1667090570718528,0.2963885916699636,50000.0,5.0,250000.0,416.772642679632,740.9714791749091,0.8817129189002997,1.3634258378005994,568.2385895178471
2025-10-17,SCHAEFFLER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:15:00+05:30,2025-10-17 13:30:00+05:30,3899.22,3928.46415,3852.42936,2025-10-17 14:00:00+05:30,3876.494602050781,BE,2.2675604331855324,2.9140953766674955,30.40516662597656,32.389217376708984,3.4391934871673584,2.082422680100914,2.0248808870252897,0.0031603590948891,0.6660774993896483,3928.46415,0.4535120866371065,0.5828190753334991,50000.0,5.0,250000.0,1133.7802165927662,1457.0476883337478,0.8189595696466916,1.2379191392933833,1403.5282298723828
2025-10-20,AVANTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,163.0699951171875,164.2930200805664,161.11315517578123,2025-10-20 10:30:00+05:30,160.98149999999998,BE,5.761680668221603,6.403676886378284,42.803802490234375,8.39148235321045,4.787864208221436,1.3720493475159437,6.68700673861805,0.0195814006927481,0.7421656731688058,164.2930200805664,1.1523361336443203,1.280735377275657,50000.0,5.0,250000.0,2880.840334110801,3201.838443189142,0.8326706103195911,1.2653412206391823,3645.2460248303505
2025-10-20,JSFB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,421.71562779541017,424.8784950038758,416.6550402618652,2025-10-20 10:30:00+05:30,419.6551938781738,BE,1.7957708382547488,2.4429186179412343,30.02573013305664,10.436792373657228,6.456893444061279,1.3490903524321307,5.2009521513934045,0.0101726428027401,0.5464767636714725,424.8784950038758,0.3591541676509497,0.4885837235882468,50000.0,5.0,250000.0,897.8854191273743,1221.4593089706173,0.744299711365386,1.088599422730772,977.4375489404371
2025-10-20,RICOAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,84.31000061035157,84.9423256149292,83.29828060302735,2025-10-20 13:15:00+05:30,84.9423256149292,SL,-4.405202601300614,-3.750000000000005,37.99905776977539,16.35725975036621,6.642327308654785,1.2234945259747338,3.156197577481939,0.0043141355700406,0.6440974085922093,84.9423256149292,-0.8810405202601228,-0.750000000000001,50000.0,5.0,250000.0,-2202.601300650307,-1875.0000000000025,0.8070466241250449,1.21409324825009,-2674.163367706404
2025-10-20,EQUITASBNK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-20 10:15:00+05:30,2025-10-20 12:15:00+05:30,57.71999816894531,57.28709818267822,58.585798141479486,2025-10-20 12:30:00+05:30,58.02540076065063,BE,1.99244001797195,2.6455526801249745,35.13859939575195,85.37310791015625,73.5323715209961,1.257702471922946,3.5181317781099803,0.005123470750862,6.961748190431262,57.28709818267822,0.39848800359439,0.5291105360249949,100000.0,5.0,500000.0,1992.44001797195,2645.5526801249744,0.99,1.58,3148.0552283956813
2025-10-20,PFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 12:00:00+05:30,2025-10-20 12:15:00+05:30,33.67000122070313,33.922526229858406,33.26596120605469,2025-10-20 14:00:00+05:30,33.5302903060913,BE,1.42708238993658,2.0747090814763536,31.568565368652344,15.969477653503418,3.7166693210601807,2.346566993590551,2.8715715178225727,0.0056736473159354,0.6835284805297852,33.922526229858406,0.2854164779873159,0.4149418162952707,50000.0,5.0,250000.0,713.5411949682899,1037.3545407381769,0.8014120385663909,1.2028240771327818,858.2645293339557
2025-10-20,SURYODAY,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-20 12:45:00+05:30,2025-10-20 13:45:00+05:30,148.99000244140626,147.87257742309572,151.22485247802734,2025-10-20 14:00:00+05:30,150.00862669372555,BE,2.7643146553418623,3.418431557915808,40.64697647094727,79.56198120117188,74.71638488769531,2.2587443787661625,2.5276773189232067,0.0102262965674163,7.342634346718507,147.87257742309572,0.5528629310683725,0.6836863115831616,100000.0,5.0,500000.0,2764.3146553418624,3418.4315579158083,0.99,1.58,4367.617155440143
2025-10-23,MUTHOOTFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-23 11:30:00+05:30,2025-10-23 11:45:00+05:30,3122.0754111816404,3145.490976765503,3084.6105062474608,2025-10-23 12:45:00+05:30,3145.490976765503,SL,-4.405202601300573,-3.750000000000054,41.01839828491211,20.87301445007324,2.84004545211792,1.2000799190988214,3.126152181691466,0.0088593965173652,0.6852899601159754,3145.490976765503,-0.8810405202601146,-0.7500000000000109,50000.0,5.0,250000.0,-2202.6013006502867,-1875.0000000000275,0.8318151327575976,1.2636302655151952,-2783.273666364836
2025-10-23,KIRLOSIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-23 10:45:00+05:30,2025-10-23 12:00:00+05:30,3960.0919088378905,3930.391219521607,4019.493287470458,2025-10-23 12:45:00+05:30,3978.03,BE,1.612239928181873,2.2648579344934587,25.4537410736084,70.02864837646484,70.31192779541016,1.4582412742097683,2.576827208185436,0.0045840825913827,5.613475776801243,3930.391219521607,0.3224479856363745,0.4529715868986917,100000.0,5.0,500000.0,1612.2399281818728,2264.8579344934587,0.99,1.58,2547.339086527359
2025-10-23,ELECON,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-23 10:30:00+05:30,2025-10-23 13:00:00+05:30,569.1138,564.8454465,577.650507,2025-10-23 13:15:00+05:30,570.9320743408203,BE,0.9457102995617772,1.5974611236104104,25.177879333496094,80.79289245605469,87.86785125732422,2.24073559863313,3.2963006480220827,0.0084463114832784,7.558322605063555,564.8454465,0.1891420599123554,0.319492224722082,100000.0,5.0,500000.0,945.7102995617774,1597.46112361041,0.99,1.58,1494.2222733076085
2025-10-24,CELLO,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,638.5777022094727,633.7883694429017,648.1563677426147,2025-10-24 10:30:00+05:30,642.9653243408203,BE,2.7813255270389474,3.435464561451541,38.932716369628906,66.9804916381836,64.16108703613281,1.0572193008007928,1.5823970436519033,0.0086021387576793,4.327337906478177,633.7883694429017,0.5562651054077895,0.6870929122903082,100000.0,5.0,500000.0,2781.325527038948,3435.464561451541,0.99,1.58,4394.494332721539
2025-10-24,GRAVITA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,1662.5323911621094,1650.0633982283937,1687.470377029541,2025-10-24 10:30:00+05:30,1694.9,BE,9.072105942921848,9.734429539524855,42.14594268798828,71.2548599243164,70.09163665771484,1.377405858008648,2.939629275239769,0.0082695937238901,6.076877589694771,1650.0633982283937,1.8144211885843695,1.946885907904971,100000.0,5.0,500000.0,9072.10594292185,9734.429539524855,0.99,1.58,14333.927389816523
2025-10-24,AEGISLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,794.4410555908203,800.3993635077514,784.9077629237304,2025-10-24 13:45:00+05:30,791.1162499999999,BE,1.444940418713051,2.092543913372977,38.01195526123047,35.5160026550293,43.49486541748047,0.7810547659391676,1.3529813358792826,0.0037220686906572,0.5345129797517755,800.3993635077514,0.2889880837426102,0.4185087826745953,50000.0,5.0,250000.0,722.4702093565255,1046.2719566864885,0.8061952381904097,1.2123904763808195,875.9160012927084
2025-10-24,PNBGILTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,90.07000274658203,90.7455277671814,88.98916271362305,2025-10-24 14:30:00+05:30,89.7885566329956,BE,0.914081232289654,1.5623742922397148,31.103471755981445,20.91911125183105,11.736659049987791,1.5622894468456268,3.127523552785612,0.0041271302622474,0.5999527295377063,90.7455277671814,0.1828162464579308,0.312474858447943,50000.0,5.0,250000.0,457.040616144827,781.1871461198574,0.7835985475669003,1.1671970951338007,533.4564795224045
2025-10-24,VIPIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 12:30:00+05:30,2025-10-24 12:45:00+05:30,424.915,428.1018625,419.81602,2025-10-24 13:45:00+05:30,423.8678061218261,BE,0.583516795495206,1.2322392457008038,44.20616149902344,27.92966651916504,36.35874557495117,1.270398027018146,1.7228186703276531,0.0057361306757313,0.7315530107299097,428.1018625,0.1167033590990411,0.2464478491401607,50000.0,5.0,250000.0,291.75839774760294,616.1196228504018,0.8585611779299852,1.3171223558599705,384.2815081832531
2025-10-24,NOCIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-24 10:15:00+05:30,2025-10-24 13:00:00+05:30,188.79000549316407,187.3740804519653,191.6218555755615,2025-10-24 13:15:00+05:30,190.5765439147949,BE,4.075726157665855,4.731549260152773,51.85725784301758,85.94246673583984,91.76016235351562,1.3797026590376584,4.871368253218377,0.0054842900303337,8.34072058150583,187.3740804519653,0.8151452315331711,0.9463098520305546,100000.0,5.0,500000.0,4075.726157665855,4731.549260152773,0.99,1.58,6439.647329112052
2025-10-24,SURYAROSNI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 13:30:00+05:30,2025-10-24 13:45:00+05:30,262.5474861022949,264.5165922480621,259.39691626906733,2025-10-24 14:00:00+05:30,260.52925,BE,3.1982379140240456,3.843563943911756,30.211885452270508,26.32511138916016,24.34501075744629,2.471522909408398,2.5469167578621774,0.0063452824386696,0.6631782817840575,264.5165922480621,0.6396475828048092,0.768712788782351,50000.0,5.0,250000.0,1599.118957012023,1921.7819719558772,0.808510732111608,1.217021464223216,1946.1620945298741
2025-10-24,CREDITACC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-24 10:15:00+05:30,2025-10-24 14:00:00+05:30,1410.7821,1400.20123425,1431.9438314999998,2025-10-24 14:15:00+05:30,1416.737,BE,1.458078578839708,2.1104960149409964,29.8999080657959,82.17488861083984,93.2713851928711,1.6731764008768728,4.209155454356373,0.0078838739743906,7.534850400006096,1400.20123425,0.2916157157679416,0.4220992029881992,100000.0,5.0,500000.0,1458.078578839708,2110.496014940996,0.99,1.58,2303.7641545667384
2025-10-24,UTKARSHBNK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-24 12:30:00+05:30,2025-10-24 14:00:00+05:30,21.150000381469727,20.991375378608705,21.46725038719177,2025-10-24 14:15:00+05:30,21.415559543609614,BE,5.620161787292732,6.277994263597186,38.158294677734375,82.14594268798828,77.89376068115234,1.572064487502562,3.635844630923976,0.0175829774096332,7.280848432759834,20.991375378608705,1.1240323574585465,1.2555988527194373,100000.0,5.0,500000.0,5620.161787292732,6277.994263597186,0.99,1.58,8879.855623922516
2025-10-24,WOCKPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 13:45:00+05:30,2025-10-24 14:00:00+05:30,1326.4346111816403,1336.382870765503,1310.5173958474609,2025-10-24 15:30:00+05:30,1331.199951171875,EOD,-2.448958126098176,-1.7962966097474258,35.22395706176758,19.73930931091309,6.731019020080566,3.128079625869214,3.2082732079352057,0.0030676830361487,0.7383593559265136,1336.382870765503,-0.4897916252196352,-0.3592593219494852,50000.0,5.0,250000.0,-1224.479063049088,-898.148304873713,0.8306193736977944,1.2612387473955888,-1544.360439692156
2025-10-24,REPCOHOME,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-24 12:30:00+05:30,2025-10-24 14:30:00+05:30,418.2836522094727,415.1465248179017,424.55790699261473,2025-10-24 15:30:00+05:30,418.0,EOD,-0.9883014084909514,-0.3390668126453899,26.97637367248535,63.97046661376953,58.7122802734375,2.1540352876655677,1.8310153261068427,0.0054700353072394,5.858009098271656,415.1465248179017,-0.1976602816981902,-0.0678133625290779,100000.0,5.0,500000.0,-988.3014084909514,-339.06681264539,0.99,1.58,-1561.5162254157033
2025-10-27,BLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:00:00+05:30,2025-10-27 10:15:00+05:30,314.0371861022949,316.39246499806217,310.26873986906736,2025-10-27 15:00:00+05:30,316.39246499806217,SL,-4.405202601300601,-3.750000000000048,36.03263092041016,19.61404037475586,4.678697109222412,1.2342935733372906,3.080609889442352,0.0047937059241084,0.6164908391401782,316.39246499806217,-0.8810405202601204,-0.7500000000000095,50000.0,5.0,250000.0,-2202.601300650301,-1875.000000000024,0.7993675152890052,1.1987350305780105,-2640.335337486204
2025-10-27,INDIGOPNTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:15:00+05:30,2025-10-27 10:30:00+05:30,1020.9957722045898,1028.6532404961242,1008.7438229381348,2025-10-27 11:45:00+05:30,1018.7471122436524,BE,0.452316367650156,1.1012092420726125,26.326122283935547,30.31717872619629,4.545218467712402,1.0951561349991996,2.6195807176549355,0.0035602603334365,0.4465441578838932,1028.6532404961242,0.0904632735300312,0.2202418484145225,50000.0,5.0,250000.0,226.158183825078,550.6046210363063,0.736560808577631,1.073121617155262,242.69523595926472
2025-10-27,FIEMIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-27 10:00:00+05:30,2025-10-27 11:15:00+05:30,2080.416,2064.8128800000004,2111.62224,2025-10-27 11:30:00+05:30,2096.691,BE,3.2567197781755737,3.911477319920543,30.904062271118164,76.38056945800781,79.94465637207031,1.3840818762021636,3.2913341199753505,0.0066721877296736,7.053916490416041,2064.8128800000004,0.6513439556351147,0.7822954639841087,100000.0,5.0,500000.0,3256.719778175573,3911.4773199205433,0.99,1.58,5145.617249517406
2025-10-27,CESC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-27 11:00:00+05:30,2025-10-27 12:00:00+05:30,181.38999633789064,180.02957136535647,184.110846282959,2025-10-27 12:45:00+05:30,181.9525,BE,0.8988467630870207,1.5505366157611205,53.61377716064453,74.25933074951172,74.6480941772461,1.587285168276341,2.091374854641072,0.0063707057130642,6.172350447460873,180.02957136535647,0.1797693526174041,0.3101073231522241,100000.0,5.0,500000.0,898.8467630870208,1550.5366157611206,0.99,1.58,1420.177885677493
2025-10-27,HAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 12:15:00+05:30,2025-10-27 12:30:00+05:30,4767.0464,4802.799248,4709.8418432,2025-10-27 15:30:00+05:30,4759.0,EOD,0.1947332736841035,0.8439607384564345,25.07581329345703,32.04551696777344,12.883846282958984,1.41150173589754,2.0360413960133084,0.0030208043629727,0.4831500031839249,4802.799248,0.0389466547368207,0.1687921476912869,50000.0,5.0,250000.0,97.36663684205176,421.9803692282172,0.7486336273861485,1.097267254772297,106.83722231408933
2025-10-27,HERITGFOOD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-27 11:45:00+05:30,2025-10-27 12:45:00+05:30,488.7477238952637,485.0821159660492,496.07893975369257,2025-10-27 13:00:00+05:30,497.503,BE,8.29553266811366,8.956845911176586,32.4333381652832,66.5855484008789,63.55305480957031,2.5332596850518674,1.710344961981085,0.0037407688835597,6.726588928317031,485.0821159660492,1.659106533622732,1.791369182235317,100000.0,5.0,500000.0,8295.53266811366,8956.845911176586,0.99,1.58,13106.941615619582
2025-10-27,COHANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 14:15:00+05:30,2025-10-27 14:30:00+05:30,851.8296,858.2183220000001,841.6076448,2025-10-27 14:45:00+05:30,850.0926377563476,BE,0.3705488620824919,1.019547949291996,57.53360366821289,17.95005226135254,2.291488647460937,3.5284241362421653,3.671816802290071,0.0028076938395277,0.96,858.2183220000001,0.0741097724164983,0.2039095898583992,50000.0,5.0,250000.0,185.274431041246,509.773974645998,0.911172681003704,1.422345362007408,263.5242276900776
2025-10-28,KSB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 10:00:00+05:30,2025-10-28 10:15:00+05:30,789.842,795.7658150000001,780.363896,2025-10-28 11:30:00+05:30,783.8444999999999,BE,3.151258350529793,3.7966454050304095,26.4532527923584,35.16761016845703,28.20484733581543,1.0726193417051513,1.881176724447961,0.0053639176823245,0.4385660129061755,795.7658150000001,0.6302516701059586,0.7593290810060821,50000.0,5.0,250000.0,1575.6291752648965,1898.3227025152053,0.74352038008345,1.0870407601669,1712.773136421099
2025-10-28,BSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:00:00+05:30,2025-10-28 11:15:00+05:30,2429.514,2447.7353550000003,2400.359832,2025-10-28 12:15:00+05:30,2417.23,BE,1.881040614400297,2.5280776319874176,28.06212615966797,23.37019157409668,2.2590789794921875,2.738072065035348,3.629501995638572,0.0051263860223715,0.6309318923950196,2447.7353550000003,0.3762081228800593,0.5056155263974835,50000.0,5.0,250000.0,940.5203072001484,1264.0388159937088,0.7889109454826253,1.1778218909652507,1107.7654067176973
2025-10-28,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:15:00+05:30,2025-10-28 11:30:00+05:30,924.3151,931.24746325,913.2233188,2025-10-28 13:45:00+05:30,922.00775,BE,0.5994386114434144,1.248140379833758,29.813892364501957,26.109027862548828,9.239968299865724,1.7622976483765964,2.4828500018275896,0.0054003822621824,0.6156104739334336,931.24746325,0.1198877222886828,0.2496280759667516,50000.0,5.0,250000.0,299.71930572170714,624.070189916879,0.7935095497894914,1.1870190995789829,355.7725404042187
2025-10-28,PGEL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-28 13:15:00+05:30,2025-10-28 13:45:00+05:30,565.0369944091797,569.2747718672485,558.2565504762695,2025-10-28 15:30:00+05:30,568.0,EOD,-3.2756925760085265,-2.621957163989361,30.05391311645508,31.04276466369629,6.360386848449707,2.354105781131129,1.6953521801629132,0.0033734206992361,0.6455763057549719,569.2747718672485,-0.6551385152017053,-0.5243914327978721,50000.0,5.0,250000.0,-1637.8462880042632,-1310.9785819946803,0.8105100277031171,1.2210200554062343,-1999.8431653258606
2025-10-28,REMSONSIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-28 12:00:00+05:30,2025-10-28 14:15:00+05:30,142.77999572753907,141.70914575958253,144.92169566345214,2025-10-28 14:30:00+05:30,141.70914575958253,SL,-4.3948025987006325,-3.750000000000016,30.728578567504883,77.04681396484375,78.20731353759766,1.8503629969962223,3.240262141523732,0.0209114761963963,7.152120559858592,141.70914575958253,-0.8789605197401266,-0.7500000000000032,100000.0,5.0,500000.0,-4394.802598700633,-3750.000000000016,0.99,1.58,-6943.788105947001
2025-10-28,SHANKARA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-28 13:15:00+05:30,2025-10-28 14:15:00+05:30,139.4999969482422,138.4537469711304,141.59249690246585,2025-10-28 14:30:00+05:30,139.95886486816406,BE,0.9928757328012838,1.6446879210044298,37.96163558959961,78.75102996826172,93.29248046875,4.794122692315358,5.0215932837072295,0.0053914091282132,12.412890772539136,138.4537469711304,0.1985751465602567,0.328937584200886,100000.0,5.0,500000.0,992.875732801284,1644.68792100443,0.99,1.58,1568.7436578260288
2025-10-28,SFL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 14:00:00+05:30,2025-10-28 14:15:00+05:30,668.4162777954101,673.4293998788758,660.3952824618652,2025-10-28 15:30:00+05:30,667.6500244140625,EOD,-0.0763938905992127,0.5731857577398394,48.482025146484375,28.326143264770508,11.296613693237305,2.502003768399381,2.517391979837387,0.0026429252783354,0.9372303771972657,673.4293998788758,-0.0152787781198425,0.1146371515479678,50000.0,5.0,250000.0,-38.19694529960636,286.5928788699197,0.9043039504309711,1.4086079008619423,-53.80451893781695
2025-10-28,TORNTPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 14:00:00+05:30,2025-10-28 14:15:00+05:30,1272.7454,1282.2909905,1257.4724552,2025-10-28 14:45:00+05:30,1269.8982755126951,BE,0.4696268720892504,1.1184972608445023,43.604759216308594,17.35755157470703,1.3848309516906738,3.3254321905790207,3.911556804483328,0.004581353387336,0.8640713882446289,1282.2909905,0.09392537441785,0.2236994521689005,50000.0,5.0,250000.0,234.8134360446252,559.2486304222514,0.872870412140839,1.3457408242816782,315.99802697510705
2025-10-29,SAMMAANCAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:15:00+05:30,2025-10-29 10:30:00+05:30,181.5000030517578,182.861253074646,179.32200301513672,2025-10-29 10:45:00+05:30,182.861253074646,SL,-4.405202601300552,-3.750000000000006,29.7402400970459,23.906822204589844,4.214053630828857,1.877229395091862,3.728760904032258,0.006963841497997,0.6346187455967642,182.861253074646,-0.8810405202601103,-0.7500000000000012,50000.0,5.0,250000.0,-2202.601300650276,-1875.000000000003,0.7953084484922311,1.1906168969844624,-2622.4543258741724
2025-10-29,MOTILALOFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:30:00+05:30,2025-10-29 10:45:00+05:30,1004.2991,1011.83134325,992.2475108,2025-10-29 11:00:00+05:30,1000.1414744873044,BE,1.4222810608389016,2.069913989117089,45.30936813354492,15.390677452087402,6.24630880355835,1.5252168368209984,4.57036433050926,0.0116122944707637,0.8065534684468485,1011.83134325,0.2844562121677803,0.4139827978234177,50000.0,5.0,250000.0,711.1405304194509,1034.9569945585442,0.8618394883612406,1.3236789767224812,941.3217696115013
2025-10-29,PATANJALI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 10:15:00+05:30,2025-10-29 11:45:00+05:30,600.8201522094727,596.3140010679017,609.8324544926147,2025-10-29 12:45:00+05:30,602.93575,BE,1.1086287826812482,1.760591570328791,28.5888729095459,74.02857971191406,81.08992767333984,1.111356410097063,2.730272538942288,0.0036821353450355,5.9875603076208925,596.3140010679017,0.2217257565362496,0.3521183140657582,100000.0,5.0,500000.0,1108.6287826812484,1760.591570328791,0.99,1.58,1751.6334766363725
2025-10-29,BOSCHLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 12:30:00+05:30,2025-10-29 12:45:00+05:30,36997.599,37275.08099250001,36553.627812,2025-10-29 13:00:00+05:30,36910.4,BE,0.5296489136785855,1.1784413361527568,63.44129943847656,13.381235122680664,2.363206386566162,2.532033064674118,3.501205002819696,0.0058084560313386,0.96,37275.08099250001,0.105929782735717,0.2356882672305513,50000.0,5.0,250000.0,264.82445683929274,589.2206680763784,0.9150466793036276,1.4300933586072553,378.72369692264624
2025-10-29,AJANTPHARM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 11:00:00+05:30,2025-10-29 13:00:00+05:30,2445.188891162109,2426.849974478394,2481.866724529541,2025-10-29 13:45:00+05:30,2453.5172026367186,BE,1.0511116582747306,1.70299961379486,30.185625076293945,76.92847442626953,92.7729949951172,2.592657294107782,3.7928355855285623,0.0037767825156895,8.304635840736955,2426.849974478394,0.2102223316549461,0.340599922758972,100000.0,5.0,500000.0,1051.1116582747304,1702.99961379486,0.99,1.58,1660.7564200740742
2025-10-29,LUPIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 11:00:00+05:30,2025-10-29 13:15:00+05:30,1951.4901955810544,1936.854019114197,1980.7625485147703,2025-10-29 15:30:00+05:30,1956.199951171875,EOD,0.5554643712090622,1.2067074693700997,37.50900650024414,78.41329193115234,89.65570831298828,1.8265559410173613,2.9581985495044387,0.0042433160454708,7.337350681959149,1936.854019114197,0.1110928742418124,0.2413414938740199,100000.0,5.0,500000.0,555.4643712090622,1206.7074693700995,0.99,1.58,877.6337065103182
2025-10-29,JKIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 12:15:00+05:30,2025-10-29 13:15:00+05:30,646.1292,641.283231,655.8211379999999,2025-10-29 14:00:00+05:30,649.8445878295898,BE,2.2217012118471904,2.8751121521747294,51.68382263183594,79.31682586669922,81.4882583618164,2.1925967400030437,3.0414229552000656,0.0067684240533989,8.381496731216439,641.283231,0.4443402423694381,0.5750224304349458,100000.0,5.0,500000.0,2221.7012118471903,2875.112152174729,0.99,1.58,3510.287914718561
2025-10-29,RECLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 11:15:00+05:30,2025-10-29 14:30:00+05:30,384.17682610473634,381.2954999089508,389.93947849630734,2025-10-29 15:30:00+05:30,387.13508782958985,BE,3.1954525310914743,3.8501303616463023,31.298206329345703,82.1111068725586,89.00965118408203,2.3790848922080947,4.218590114264466,0.0053994996624395,8.997282583277107,381.2954999089508,0.6390905062182949,0.7700260723292605,100000.0,5.0,500000.0,3195.452531091474,3850.130361646302,0.99,1.58,5048.814999124529
2025-10-30,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:15:00+05:30,2025-10-30 10:30:00+05:30,589.4820555908203,593.9031710077516,582.4082709237305,2025-10-30 10:45:00+05:30,586.9556122436522,BE,1.4953969527371882,2.1429349063356176,26.741289138793945,24.210533142089844,4.135931015014648,1.0075360205295354,2.486297906199287,0.0041888665344755,0.4374381406745778,593.9031710077516,0.2990793905474376,0.4285869812671234,50000.0,5.0,250000.0,747.6984763685941,1071.4674531678086,0.7225918416466369,1.045183683293274,781.4822475236962
