trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-10-29,SAMMAANCAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:15:00+05:30,2025-10-29 10:30:00+05:30,181.5000030517578,182.861253074646,179.32200301513672,2025-10-29 10:45:00+05:30,182.861253074646,SL,-4.405202601300552,-3.750000000000006,29.7402400970459,23.906822204589844,4.214053630828857,1.877229395091862,3.7287609040322582,0.0069638414979970266,0.6346187455967642,182.861253074646,-0.8810405202601103,-0.7500000000000012,50000.0,5.0,250000.0,-2202.601300650276,-1875.000000000003
2025-10-29,MOTILALOFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:30:00+05:30,2025-10-29 10:45:00+05:30,1004.2991,1011.83134325,992.2475108,2025-10-29 11:00:00+05:30,1000.1414744873045,BE,1.4222810608389016,2.069913989117089,45.30936813354492,15.390677452087402,6.24630880355835,1.5252168368209984,4.57036433050926,0.011612294470763772,0.8065534684468485,1011.83134325,0.28445621216778033,0.41398279782341774,50000.0,5.0,250000.0,711.1405304194509,1034.9569945585442
2025-10-29,BOSCHLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 12:30:00+05:30,2025-10-29 12:45:00+05:30,36997.599,37275.08099250001,36553.627812,2025-10-29 13:00:00+05:30,36910.399999999994,BE,0.5296489136785855,1.1784413361527568,63.44129943847656,13.381235122680664,2.363206386566162,2.532033064674118,3.5012050028196957,0.005808456031338646,0.96,37275.08099250001,0.10592978273571708,0.23568826723055136,50000.0,5.0,250000.0,264.82445683929274,589.2206680763784
2025-10-30,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:15:00+05:30,2025-10-30 10:30:00+05:30,589.4820555908203,593.9031710077516,582.4082709237305,2025-10-30 10:45:00+05:30,586.9556122436522,BE,1.4953969527371882,2.1429349063356176,26.741289138793945,24.210533142089844,4.135931015014648,1.0075360205295354,2.486297906199287,0.004188866534475553,0.4374381406745778,593.9031710077516,0.29907939054743765,0.42858698126712347,50000.0,5.0,250000.0,747.6984763685941,1071.4674531678086
2025-10-30,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:45:00+05:30,2025-10-30 11:00:00+05:30,1785.8427111816407,1799.236531515503,1764.412598647461,2025-10-30 11:45:00+05:30,1780.8265,BE,0.7559396464348406,1.4044381261106902,34.0694465637207,14.946659088134766,47.61366271972656,0.7106804659555895,2.7313755439638028,0.007110090458530039,0.4954107799980387,1799.236531515503,0.15118792928696811,0.28088762522213806,50000.0,5.0,250000.0,377.9698232174203,702.2190630553451
2025-10-30,VADILALIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 11:30:00+05:30,2025-10-30 11:45:00+05:30,5425.4147,5466.105310250001,5360.3097236,2025-10-30 12:00:00+05:30,5411.1849999999995,BE,0.6627733424909321,1.3113928415463592,34.031715393066406,37.92609786987305,26.305221557617188,0.8110244408428149,1.3383966161870635,0.004725051888317743,0.4793248388528419,5466.105310250001,0.13255466849818642,0.2622785683092718,50000.0,5.0,250000.0,331.386671245466,655.6964207731795
2025-10-30,DCMSRIND,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-10-30 11:30:00+05:30,2025-10-30 13:00:00+05:30,171.0500061035156,172.33288114929198,168.99740603027342,2025-10-30 15:30:00+05:30,172.33288114929198,SL,-4.405202601300538,-3.749999999999993,31.57839584350586,31.643308639526367,40.467384338378906,0.28123824830733674,1.755126765040161,0.008372760738653121,0.4106489693583799,172.33288114929198,-0.8810405202601077,-0.7499999999999986,50000.0,5.0,250000.0,-2202.6013006502694,-1874.9999999999964
2025-10-30,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 14:15:00+05:30,2025-10-30 14:30:00+05:30,1033.7932,1041.5466490000001,1021.3876816000001,2025-10-30 15:30:00+05:30,1034.0,EOD,-0.750475257632701,-0.10002000400076637,36.012168884277344,28.80928611755371,13.053675651550293,2.88727509900626,2.413134871661269,0.0031893439400233264,0.7501825332641601,1041.5466490000001,-0.15009505152654018,-0.020004000800153274,50000.0,5.0,250000.0,-375.2376288163504,-50.01000200038319
2025-10-31,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:30:00+05:30,2025-10-31 10:45:00+05:30,477.4045,480.98503375,471.675646,2025-10-31 12:15:00+05:30,480.98503375,SL,-4.4052026013005925,-3.7500000000000306,42.91839599609375,20.17053985595703,7.500412940979004,1.3390405748361989,3.450680410899987,0.0032593239545198336,0.7381080405377409,480.98503375,-0.8810405202601186,-0.7500000000000061,50000.0,5.0,250000.0,-2202.6013006502967,-1875.0000000000152
2025-10-31,MANYAVAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,658.8682,663.8097115,650.9617816,2025-10-31 11:15:00+05:30,654.7082499999999,BE,2.5106717107845555,3.1568908622392873,48.40941619873047,19.306406021118164,3.5367677211761475,0.7281987452617336,3.105796387797395,0.0063082668958556855,0.7135760234017603,663.8097115,0.5021343421569111,0.6313781724478574,50000.0,5.0,250000.0,1255.3358553922778,1578.4454311196437
2025-10-31,TECHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,1430.4138111816405,1441.1419147655029,1413.2488454474608,2025-10-31 13:15:00+05:30,1424.5609489746091,BE,1.3981990785692424,2.0458632883992047,44.04496383666992,35.759979248046875,65.67024993896484,0.5296163008404134,1.1968795250387083,0.0027203874767951245,0.5732012864490565,1441.1419147655029,0.2796398157138485,0.40917265767984096,50000.0,5.0,250000.0,699.0995392846212,1022.9316441996025
2025-10-31,BANDHANBNK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,159.97000427246093,161.1697793045044,158.0503642211914,2025-10-31 11:30:00+05:30,159.1760969390869,BE,1.8343279222914035,2.4814256178359524,45.21773147583008,11.363819122314453,6.3899312019348145,1.1591729953737042,3.85958221838854,0.010005969498663201,0.7411212463278494,161.1697793045044,0.3668655844582807,0.49628512356719046,50000.0,5.0,250000.0,917.1639611457018,1240.7128089179762
2025-10-31,NH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:15:00+05:30,2025-10-31 11:30:00+05:30,1745.6508,1758.743181,1724.7029903999999,2025-10-31 11:45:00+05:30,1737.196,BE,1.7745002201268067,2.421675629513067,29.661510467529297,25.541587829589844,3.416154384613037,2.23998533646957,2.601478607093608,0.005903999533868887,0.6549226570129394,1758.743181,0.35490004402536135,0.4843351259026134,50000.0,5.0,250000.0,887.2501100634034,1210.8378147565336
2025-10-31,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 12:15:00+05:30,2025-10-31 12:30:00+05:30,1029.9939111816407,1037.718865515503,1017.633984247461,2025-10-31 13:00:00+05:30,1026.6206377563476,BE,0.9893257313719279,1.6375210516648302,28.607105255126953,27.47964096069336,7.144434928894043,1.3556988240922234,1.8804244291929997,0.0052395741106906505,0.5203750945026934,1037.718865515503,0.1978651462743856,0.32750421033296606,50000.0,5.0,250000.0,494.662865685964,818.7605258324152
2025-11-03,PATANJALI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:00:00+05:30,2025-11-03 10:15:00+05:30,578.8842,583.2258315,571.9375895999999,2025-11-03 10:30:00+05:30,573.1142244873047,BE,4.339861331731527,4.983704437515554,35.653587341308594,11.251279830932617,1.9605388641357422,1.9556566827996698,4.911817668011724,0.007142867449034063,0.7370437296095711,583.2258315,0.8679722663463054,0.9967408875031107,50000.0,5.0,250000.0,2169.930665865764,2491.852218757777
2025-11-03,ANURAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,1069.786,1077.8093950000002,1056.948568,2025-11-03 15:15:00+05:30,1077.8093950000002,SL,-4.405202601300637,-3.7500000000000764,27.83571434020996,30.7833309173584,46.67177963256836,0.8332026196419904,1.6441557877581465,0.005232668723119607,0.40555396292840507,1077.8093950000002,-0.8810405202601275,-0.7500000000000153,50000.0,5.0,250000.0,-2202.6013006503185,-1875.0000000000382
2025-11-03,SHARDACROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 11:15:00+05:30,2025-11-03 11:30:00+05:30,835.8328,842.1015460000001,825.8028064,2025-11-03 11:45:00+05:30,829.4809999999999,BE,3.1543002784971,3.7996833816524904,28.974376678466797,26.113187789916992,4.790234088897705,1.6450829719007216,3.1360927502296803,0.008969105272737456,0.5825051702596282,842.1015460000001,0.63086005569942,0.7599366763304981,50000.0,5.0,250000.0,1577.1501392485502,1899.8416908262454
2025-11-04,AFFLE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1825.6348,1839.3270610000002,1803.7271824,2025-11-04 10:45:00+05:30,1807.4059999999997,BE,4.348623503013772,4.992455227080553,25.695812225341797,20.141172409057617,9.902799606323242,1.378978334857102,4.1086854531514945,0.007600693369087794,0.4867583919801198,1839.3270610000002,0.8697247006027544,0.9984910454161106,50000.0,5.0,250000.0,2174.311751506886,2496.2276135402763
2025-11-04,TATAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,400.5698638977051,403.5741378769379,395.7630255309326,2025-11-04 12:00:00+05:30,399.7456377563476,BE,0.37982993112175506,1.0288169625860455,27.389726638793945,26.479459762573242,7.3209991455078125,1.243908286945529,3.1475770478251586,0.003885585965771119,0.48852984979737674,403.5741378769379,0.07596598622435101,0.2057633925172091,50000.0,5.0,250000.0,189.91496556087753,514.4084812930228
2025-11-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:30:00+05:30,2025-11-04 10:45:00+05:30,330.68385,333.16397887500005,326.7156438,2025-11-04 15:30:00+05:30,330.5,EOD,-0.3719790556239741,0.2779845462667843,42.6363639831543,22.576799392700195,8.562821388244629,1.1959062954097437,3.308933876450951,0.0030103608560706195,0.7088290614440196,333.16397887500005,-0.07439581112479482,0.05559690925335686,50000.0,5.0,250000.0,-185.98952781198705,138.99227313339216
2025-11-04,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:00:00+05:30,2025-11-04 11:15:00+05:30,233.5000030517578,235.251253074646,230.6980030151367,2025-11-04 12:30:00+05:30,232.8965969390869,BE,0.6434455550440789,1.2920901601383683,25.129173278808594,25.177474975585938,13.034743309020996,2.250725194652246,3.3785596822367405,0.004277173676637809,0.5869375991821288,235.251253074646,0.12868911100881578,0.25841803202767366,50000.0,5.0,250000.0,321.72277752203945,646.0450800691842
2025-11-04,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:15:00+05:30,2025-11-04 11:30:00+05:30,232.84999389648436,234.59636885070802,230.05579396972655,2025-11-04 13:45:00+05:30,232.24465306091307,BE,0.6512170066562006,1.2998515169392864,35.32575607299805,33.918701171875,15.930910110473633,1.4375374859321264,1.959597987067915,0.0022843642246468455,0.6394353004864886,234.59636885070802,0.13024340133124013,0.25997030338785726,50000.0,5.0,250000.0,325.6085033281003,649.9257584696431
2025-11-04,JUBLFOOD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:30:00+05:30,2025-11-04 11:45:00+05:30,593.7312055908203,598.1841896327516,586.6064311237304,2025-11-04 14:00:00+05:30,591.9204744873047,BE,0.8765326262982345,1.5248744604166429,31.497194290161133,33.01062774658203,11.025254249572754,1.7342321348918164,1.733135967946446,0.003810005997990554,0.6226053363558071,598.1841896327516,0.1753065252596469,0.30497489208332856,50000.0,5.0,250000.0,438.26631314911725,762.4372302083214
2025-11-04,MANORAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,1348.7302,1358.8456765,1332.5454376,2025-11-04 14:15:00+05:30,1343.2175510253905,BE,1.3959769826850421,2.043644078930471,29.55514144897461,21.848987579345703,3.4126009941101074,2.60104353496604,2.750549835186106,0.004267716602186877,0.653327121734619,1358.8456765,0.2791953965370084,0.4087288157860942,50000.0,5.0,250000.0,697.988491342521,1021.8220394652354
2025-11-04,ETERNAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:45:00+05:30,2025-11-04 14:00:00+05:30,314.2371277954102,316.5939062538758,310.4662822618653,2025-11-04 14:15:00+05:30,313.5378061218261,BE,0.4638513375968109,1.1127292285451356,33.692626953125,28.245946884155273,2.0472826957702637,3.089041587230253,3.1223560352813085,0.0029080445108567938,0.7153894042968749,316.5939062538758,0.09277026751936218,0.22254584570902713,50000.0,5.0,250000.0,231.92566879840544,556.3646142725679
2025-11-04,BDL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 14:00:00+05:30,2025-11-04 14:15:00+05:30,1485.2029,1496.34192175,1467.3804652,2025-11-04 15:30:00+05:30,1480.5,EOD,0.9349857832882602,1.583251689045315,35.40205764770508,23.693178176879883,6.352690696716309,3.4834287897858958,3.288088489546176,0.0037419611604404515,0.7410308647155761,1496.34192175,0.18699715665765204,0.316650337809063,50000.0,5.0,250000.0,467.4928916441301,791.6258445226574
2025-11-06,ABFRL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,79.56000061035157,80.1567006149292,78.60528060302734,2025-11-06 10:30:00+05:30,79.13670153045653,BE,2.013385500624791,2.6602506073884795,32.17288589477539,13.807371139526367,9.14222526550293,1.0373715562004078,4.25472534277766,0.010459937824166756,0.5241333107567021,80.1567006149292,0.4026771001249582,0.5320501214776959,50000.0,5.0,250000.0,1006.6927503123956,1330.1253036942398
2025-11-06,ADOR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,1062.1875444091797,1070.1539509922486,1049.4412938762696,2025-11-06 10:30:00+05:30,1050.1409999999998,BE,5.02768001389271,5.670629670149508,31.36907196044922,29.577585220336914,31.215389251708984,0.5786136916050767,2.4405007732782678,0.006639975427598905,0.43179347543762664,1070.1539509922486,1.005536002778542,1.1341259340299017,50000.0,5.0,250000.0,2513.840006946355,2835.3148350747542
2025-11-06,BAJAJHIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,21.460000228881835,21.62095023059845,21.202480226135254,2025-11-06 10:30:00+05:30,21.373929464340208,BE,1.357659730017412,2.0053765988732315,49.87335205078125,16.0551700592041,5.5284810066223145,1.234456050601551,4.192282437390252,0.004711028261426529,0.8241300896169901,21.62095023059845,0.2715319460034824,0.4010753197746463,50000.0,5.0,250000.0,678.829865008706,1002.6882994366158
2025-11-06,HINDALCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,778.9441555908203,784.7862367577515,769.5968257237305,2025-11-06 10:30:00+05:30,774.5166122436523,BE,2.19538720398729,2.842015897667125,48.681209564208984,4.655730247497559,11.559786796569824,1.108687105885741,6.50667930415664,0.008705213790218214,0.7842383869931395,784.7862367577515,0.439077440797458,0.568403179533425,50000.0,5.0,250000.0,1097.693601993645,1421.0079488335625
2025-11-06,KKCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,513.8972,517.751429,507.73043359999997,2025-11-06 10:30:00+05:30,512.5329999999999,BE,0.6787094645520189,1.3273082632091557,29.513856887817383,32.52064895629883,25.714284896850586,0.7680250335916471,2.1900855600343734,0.004252384608821646,0.437112234195799,517.751429,0.13574189291040378,0.26546165264183114,50000.0,5.0,250000.0,339.3547322760095,663.6541316045779
2025-11-06,NETWEB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,3424.315,3449.9973625000002,3383.22322,2025-11-06 10:30:00+05:30,3414.8138979492182,BE,0.7387788862948161,1.38729965712585,49.03928756713867,11.836734771728516,4.640668869018555,1.86726029549102,5.135974577853886,0.012397711921605986,0.9223598652180085,3449.9973625000002,0.14775577725896322,0.27745993142517,50000.0,5.0,250000.0,369.3894431474081,693.649828562925
2025-11-06,PCBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,350.7798361022949,353.4106848730621,346.57047806906735,2025-11-06 10:30:00+05:30,348.29175,BE,2.900794337295581,3.546506734739074,37.26664352416992,20.51605796813965,9.364971160888672,1.838541328098789,3.7299602802160092,0.0038681444802891765,0.7407443852798368,353.4106848730621,0.5801588674591163,0.7093013469478148,50000.0,5.0,250000.0,1450.3971686477905,1773.253367369537
2025-11-06,POKARNA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,876.1247277954102,882.6956632538759,865.6112310618653,2025-11-06 10:30:00+05:30,872.4595255126952,BE,1.4441080344423043,2.0917126103367205,31.007091522216797,19.368635177612305,1.601462960243225,2.2447377241402227,3.7917424767129995,0.005034603216709235,0.6751063728332518,882.6956632538759,0.28882160688846087,0.41834252206734407,50000.0,5.0,250000.0,722.0540172211522,1045.8563051683602
2025-11-06,POWERMECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,2418.916022363281,2437.057892531006,2389.889030094922,2025-11-06 10:45:00+05:30,2412.014448974609,BE,0.7781142413614701,1.4265839171070862,30.595712661743164,17.43243980407715,12.605804443359375,1.7182062967118241,3.657123567742026,0.0050005335631620376,0.6196217918507165,2437.057892531006,0.15562284827229403,0.28531678342141725,50000.0,5.0,250000.0,389.0571206807351,713.291958553543
2025-11-06,SWANCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,443.9112,447.240534,438.5842656,2025-11-06 10:30:00+05:30,441.31999999999994,BE,2.272072656084527,2.918601738365772,48.1552734375,14.464495658874512,5.808481693267822,1.6994914562192254,4.431662496678567,0.00612176174626454,0.8797401064008643,447.240534,0.4544145312169054,0.5837203476731544,50000.0,5.0,250000.0,1136.0363280422634,1459.300869182886
2025-11-06,ASAHIINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,897.07055,903.7985791250001,886.3057034,2025-11-06 10:45:00+05:30,879.1294999999999,BE,9.362479868481511,9.999798789515568,45.804019927978516,22.760812759399414,21.085941314697266,0.7529381731274031,3.4882389958997724,0.011786985526403813,0.6788244792169733,903.7985791250001,1.872495973696302,1.9999597579031136,50000.0,5.0,250000.0,4681.239934240755,4999.899394757784
2025-11-06,GRASIM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,2729.454,2749.9249050000003,2696.7005520000002,2025-11-06 10:45:00+05:30,2712.3125510253903,BE,2.4938465299610426,3.1400875366666425,39.708709716796875,9.89178466796875,5.826147556304932,1.703469303022755,5.503506797988404,0.007276034311576997,0.7537377737809352,2749.9249050000003,0.49876930599220853,0.6280175073333285,50000.0,5.0,250000.0,1246.9232649805213,1570.0437683333214
2025-11-06,HINDCOPPER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,324.98497779541015,327.42236512887575,321.08515806186523,2025-11-06 10:45:00+05:30,322.96599999999995,BE,2.4599782632112674,3.1062632634687715,42.01553726196289,15.69609260559082,18.48329734802246,1.9072454207069545,3.322443080295101,0.00590392509770407,0.8240010075531603,327.42236512887575,0.4919956526422535,0.6212526526937543,50000.0,5.0,250000.0,1229.9891316056337,1553.1316317343856
2025-11-06,IONEXCHANG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,385.7228277954102,388.6157490038758,381.09415386186527,2025-11-06 14:15:00+05:30,388.6157490038758,SL,-4.405202601300596,-3.75000000000006,46.644046783447266,15.969413757324219,4.6729278564453125,1.6275577104459529,3.802431414181955,0.006103436411942092,0.8444833010797506,388.6157490038758,-0.8810405202601191,-0.750000000000012,50000.0,5.0,250000.0,-2202.6013006502976,-1875.00000000003
2025-11-06,J&KBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,103.45,104.22587500000002,102.2086,2025-11-06 11:30:00+05:30,103.06828214263915,BE,1.1970133527215872,1.8449388949292138,36.114830017089844,13.636876106262207,3.5648820400238037,2.6325046333812425,4.053458022900763,0.004030368466308151,0.7517224502563475,104.22587500000002,0.23940267054431744,0.3689877789858428,50000.0,5.0,250000.0,598.5066763607936,922.469447464607
2025-11-06,TARC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,153.95,155.104625,152.1026,2025-11-06 10:45:00+05:30,152.456,BE,4.208210633410225,4.8522247482949,25.717161178588867,27.252538681030273,4.1647047996521,1.44827465609113,3.352195464419101,0.006553819427242527,0.49920548249478075,155.104625,0.841642126682045,0.9704449496589801,50000.0,5.0,250000.0,2104.1053167051123,2426.1123741474503
2025-11-06,TARSONS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,284.4431,286.57642325,281.0297828,2025-11-06 10:45:00+05:30,283.49794387817377,BE,1.0132508556864421,1.6614150981799947,34.787384033203125,28.107177734375,5.209800720214844,1.340996433574658,2.6716783060010743,0.004205372714828732,0.6164851363736119,286.57642325,0.20265017113728842,0.33228301963599893,50000.0,5.0,250000.0,506.6254278432211,830.7075490899973
2025-11-06,UNICHEMLAB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,462.75743610229495,466.22811687306216,457.2043468690674,2025-11-06 15:15:00+05:30,466.22811687306216,SL,-4.405202601300584,-3.750000000000005,49.38161087036133,27.75701332092285,13.961858749389648,0.9974596530814912,2.7163521973258864,0.00486068017099733,0.7752796023446809,466.22811687306216,-0.8810405202601167,-0.750000000000001,50000.0,5.0,250000.0,-2202.6013006502917,-1875.0000000000025
2025-11-06,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,1426.3146555908204,1437.0120155077516,1409.1988797237304,2025-11-06 11:45:00+05:30,1422.4545510253904,BE,0.7046091068444571,1.3531742628806636,27.43954849243164,15.91474723815918,2.507237434387207,2.021052152308325,4.074317135721725,0.003816000835568839,0.6215932273864746,1437.0120155077516,0.14092182136889142,0.27063485257613273,50000.0,5.0,250000.0,352.3045534222286,676.5871314403317
2025-11-06,JTLIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,61.92000122070313,62.384401229858405,61.17696120605469,2025-11-06 11:00:00+05:30,60.91218954086303,BE,7.498273598199959,8.138014050160669,53.716392517089844,6.845207691192627,4.227575302124023,1.899069364674763,5.5353711845805185,0.006963306228965304,0.9423371388180835,62.384401229858405,1.4996547196399919,1.6276028100321336,50000.0,5.0,250000.0,3749.1367990999793,4069.007025080334
2025-11-06,TATAELXSI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,5253.949,5293.3536175,5190.901612,2025-11-06 11:45:00+05:30,5237.665999999999,BE,0.9012866335405955,1.5495963131732302,41.95249557495117,16.269378662109375,1.9125683307647705,2.15063809038831,4.152443068689509,0.004002990504880954,0.8392874336242675,5293.3536175,0.1802573267081191,0.30991926263464603,50000.0,5.0,250000.0,450.64331677029776,774.798156586615
2025-11-06,MGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 11:00:00+05:30,2025-11-06 11:15:00+05:30,1242.4514111816407,1251.769796765503,1227.541994247461,2025-11-06 13:00:00+05:30,1235.696,BE,2.0717923981197788,2.718581636611433,42.90137481689453,17.7844295501709,4.645434856414795,2.1217945136582776,3.5906292449350934,0.0035165515547246886,0.853520622253418,1251.769796765503,0.4143584796239557,0.5437163273222866,50000.0,5.0,250000.0,1035.8961990598893,1359.2908183057166
2025-11-06,LTF,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 11:30:00+05:30,2025-11-06 11:45:00+05:30,274.2951361022949,276.35234962306214,271.00359446906737,2025-11-06 12:15:00+05:30,273.06674999999996,BE,1.591755795463191,2.2391685826992775,33.48234558105469,29.564420700073242,7.445135593414307,2.1321511348379594,2.824102599708388,0.0050360156505575675,0.7122351837158203,276.35234962306214,0.31835115909263817,0.4478337165398555,50000.0,5.0,250000.0,795.8778977315955,1119.5842913496388
2025-11-06,HITECH,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-11-06 10:00:00+05:30,2025-11-06 12:15:00+05:30,106.36999816894532,107.16777315521242,105.09355819091797,2025-11-06 12:45:00+05:30,105.88670969390868,BE,1.6243625909159358,2.2717330232018673,34.24144744873047,21.304006576538086,4.676916599273682,1.6495998855483909,4.08858026363721,0.009520679421295144,0.7023016917019254,107.16777315521242,0.3248725181831872,0.45434660464037346,50000.0,5.0,250000.0,812.181295457968,1135.8665116009336
2025-11-06,CHEMCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 12:00:00+05:30,2025-11-06 12:15:00+05:30,234.95,236.71212500000001,232.1306,2025-11-06 12:30:00+05:30,234.16038673400877,BE,1.0322461860937682,1.680385754397151,33.6929817199707,25.60515785217285,6.680233478546143,1.5354956005822662,2.5291493651600825,0.008282670061639014,0.6341064559014571,236.71212500000001,0.20644923721875363,0.3360771508794302,50000.0,5.0,250000.0,516.123093046884,840.1928771985755
2025-11-06,TRACXN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 12:15:00+05:30,2025-11-06 12:30:00+05:30,49.0499984741211,49.41787346267701,48.46139849243164,2025-11-06 12:45:00+05:30,48.25433061218261,BE,7.47100788926565,8.11078375831428,42.414241790771484,26.47245979309082,14.730643272399902,1.0180637709171085,2.5416738712063127,0.012498180451551483,0.6743747867720662,49.41787346267701,1.49420157785313,1.622156751662856,50000.0,5.0,250000.0,3735.503944632825,4055.3918791571396
2025-11-07,ABREL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,1775.3448111816406,1788.659897265503,1754.040673447461,2025-11-07 10:45:00+05:30,1788.659897265503,SL,-4.405202601300639,-3.750000000000062,33.20859146118164,20.1589412689209,11.405699729919434,0.9956953883811721,3.2702976422395804,0.004910479776640834,0.5323755648844297,1788.659897265503,-0.8810405202601278,-0.7500000000000124,50000.0,5.0,250000.0,-2202.6013006503194,-1875.0000000000312
