trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2025-10-01,NAVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-01 11:00:00+05:30,2025-10-01 11:15:00+05:30,639.9719555908204,644.7717452577516,632.2922921237305,2025-10-01 13:30:00+05:30,644.7717452577516,SL,-5.490079172313419,-4.673518736708587,34.36668014526367,28.0639591217041,15.307829856872559,1.686769415890161,2.268127757161161,0.005774767502506341,0.6706848499597331,644.7717452577516,-1.0980158344626838,-0.9347037473417175,50000.0,5.0,250000.0,-2745.03958615671,-2336.759368354294,0.8231358315611327,1.2462716631222654,0.6,heur,-4.4052026013005925,-3.7500000000000737,-2202.6013006502963,-1875.000000000037,-0.8810405202601185,-0.7500000000000148
2025-10-03,JPPOWER,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-03 10:00:00+05:30,2025-10-03 10:15:00+05:30,17.990000534057618,17.855075530052186,18.25985054206848,2025-10-03 10:30:00+05:30,18.045700380325318,BE,1.4162982401741995,2.4459631598220017,37.19709777832031,74.61954498291016,81.64517974853516,1.2057773542188979,2.510782983698669,0.0052984048813337695,5.883269325547003,17.855075530052186,0.28325964803483994,0.4891926319644003,100000.0,5.0,500000.0,1416.2982401741997,2445.9631598220017,0.99,1.58,0.6,heur,0.8963912912494933,1.5480779492544314,896.3912912494934,1548.0779492544314,0.17927825824989868,0.3096155898508863
2025-10-03,MOIL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-03 10:00:00+05:30,2025-10-03 10:15:00+05:30,373.1746261047363,370.3758164089508,378.77224549630733,2025-10-03 10:30:00+05:30,380.7542939147949,BE,14.998603705025301,16.045939758684707,30.618968963623047,74.58282470703125,78.06285095214844,0.875327277043532,2.6893899214011947,0.006783987778005534,5.2412397678397955,370.3758164089508,2.9997207410050604,3.209187951736942,100000.0,5.0,500000.0,14998.603705025302,16045.93975868471,0.99,1.58,0.6,heur,9.492787155079304,10.155658075116904,9492.787155079304,10155.658075116904,1.8985574310158608,2.031131615023381
2025-10-03,BATAINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 10:00:00+05:30,2025-10-03 11:30:00+05:30,1221.2442,1212.0848685,1239.5628629999999,2025-10-03 11:45:00+05:30,1231.4943513183593,BE,5.595528641217783,6.630630910266606,40.80628967285156,80.00505828857422,91.48721313476562,2.2566126638521506,4.571017409617442,0.004354690226355038,9.18202115800794,1212.0848685,1.1191057282435566,1.3261261820533212,100000.0,5.0,500000.0,5595.528641217783,6630.630910266606,0.99,1.58,0.6,heur,3.5414738235555587,4.19660184194089,3541.4738235555587,4196.60184194089,0.7082947647111117,0.8393203683881779
2025-10-03,SANDUMA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 10:45:00+05:30,2025-10-03 11:45:00+05:30,196.27999572753907,194.80789575958255,199.22419566345215,2025-10-03 12:00:00+05:30,197.18665878295897,BE,2.617965819969952,3.649194158206434,30.596773147583008,90.70840454101562,90.0179672241211,1.997804545166909,5.863378631058356,0.01376439130343466,10.086746261268654,194.80789575958255,0.5235931639939904,0.7298388316412867,100000.0,5.0,500000.0,2617.965819969952,3649.1941582064337,0.99,1.58,0.6,heur,1.6569403923860455,2.3096165558268567,1656.9403923860455,2309.6165558268567,0.3313880784772091,0.46192331116537133
2025-10-03,MAXHEALTH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-03 11:45:00+05:30,2025-10-03 12:00:00+05:30,1064.9869111816406,1072.974313015503,1052.207068247461,2025-10-03 15:30:00+05:30,1068.5,EOD,-3.057657076198333,-2.1909413131708746,42.721744537353516,13.541677474975586,2.663261651992798,2.755757574928643,4.174987983378738,0.0059211489752000615,0.8508261680603026,1072.974313015503,-0.6115314152396665,-0.438188262634175,50000.0,5.0,250000.0,-1528.828538099166,-1095.4706565854374,0.8641801395683917,1.3283602791367835,0.6,heur,-2.3018281442330606,-1.6493577439658371,-1150.9140721165302,-824.6788719829186,-0.4603656288466121,-0.32987154879316744
2025-10-03,ABDL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 10:45:00+05:30,2025-10-03 12:15:00+05:30,550.11,545.984175,558.3616499999999,2025-10-03 12:45:00+05:30,552.8365,BE,2.8838880481594362,3.9154623620730216,55.65422439575195,84.63177490234375,84.41368865966797,2.1227613941665395,3.683721524027902,0.01040403938445006,8.975348784067872,545.984175,0.5767776096318873,0.7830924724146043,100000.0,5.0,500000.0,2883.888048159436,3915.462362073022,0.99,1.58,0.6,heur,1.825245600100909,2.478140735489254,1825.2456001009089,2478.1407354892544,0.3650491200201818,0.49562814709785086
2025-10-03,ADSL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 11:15:00+05:30,2025-10-03 12:45:00+05:30,189.05,187.63212500000003,191.88575,2025-10-03 13:00:00+05:30,194.415,BE,21.363584116431646,22.41920126950534,39.55840301513672,74.43050384521484,73.24978637695312,1.7098314052679782,2.333374813121868,0.00978803027282182,6.391579964797583,187.63212500000003,4.27271682328633,4.483840253901068,100000.0,5.0,500000.0,21363.584116431648,22419.201269505338,0.99,1.58,0.6,heur,13.521255769893447,14.189367892091987,13521.255769893447,14189.367892091987,2.7042511539786895,2.8378735784183973
2025-10-03,TVSHLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 12:00:00+05:30,2025-10-03 13:00:00+05:30,13331.6658,13231.678306500002,13531.640787,2025-10-03 13:30:00+05:30,13407.656,BE,3.470644807092378,4.502982515508314,29.82961082458496,83.11125946044922,70.96785736083984,210.6542418531594,3.326921253460654,0.007306367510198613,258.2279319293186,13231.678306500002,0.6941289614184756,0.9005965031016627,100000.0,5.0,500000.0,3470.6448070923784,4502.9825155083145,0.99,1.58,0.6,heur,2.196610637400239,2.849988933866021,2196.6106374002393,2849.9889338660214,0.43932212748004784,0.5699977867732042
2025-10-03,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-03 13:00:00+05:30,2025-10-03 13:15:00+05:30,1037.7924,1045.575843,1025.3388912,2025-10-03 15:30:00+05:30,1041.5,EOD,-2.78136822830785,-2.0370876699776894,26.251371383666992,34.212032318115234,5.220897197723389,1.5918155262175258,1.87878399431856,0.00517181927992853,0.526277487559,1045.575843,-0.55627364566157,-0.40741753399553793,50000.0,5.0,250000.0,-1390.684114153925,-1018.5438349888449,0.7702001569847283,1.1404003139694567,0.6,heur,-2.4389402512759597,-1.786291747752227,-1219.47012563798,-893.1458738761137,-0.48778805025519195,-0.35725834955044544
2025-10-03,FINOPB,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 11:45:00+05:30,2025-10-03 13:30:00+05:30,291.0582,288.8752635,295.42407299999996,2025-10-03 13:45:00+05:30,292.3204121704102,BE,2.395000665986997,3.425938917453768,34.54928970336914,83.70641326904297,78.29952239990234,1.708521360100684,4.332105455678837,0.007583899250144101,8.174130516683423,288.8752635,0.47900013319739937,0.6851877834907536,100000.0,5.0,500000.0,2395.000665986997,3425.938917453768,0.99,1.58,0.6,heur,1.515823206320884,2.1683157705403593,1515.823206320884,2168.3157705403596,0.3031646412641768,0.4336631541080719
2025-10-06,AADHARHFC,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-06 10:00:00+05:30,2025-10-06 10:15:00+05:30,520.0540022094726,516.1535971929017,527.8548122426147,2025-10-06 10:30:00+05:30,524.5715743408203,BE,5.82711833180561,6.862521908498241,28.87232208251953,79.83772277832031,93.96469116210938,1.7018852869197851,2.9819695370230734,0.005709887040143648,6.530127326339193,516.1535971929017,1.1654236663611222,1.3725043816996483,100000.0,5.0,500000.0,5827.118331805611,6862.521908498242,0.99,1.58,0.6,heur,3.6880495770921584,4.343368296517874,3688.0495770921584,4343.368296517874,0.7376099154184317,0.8686736593035748
2025-10-06,ANUP,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-06 10:30:00+05:30,2025-10-06 10:45:00+05:30,2437.4874,2419.2062445,2474.0497109999997,2025-10-06 11:00:00+05:30,2467.4752026367187,BE,8.680058598542596,9.719173967015283,41.05050277709961,80.21863555908203,90.42662811279297,1.5116856498245137,3.385270871823371,0.009822887740111703,7.260858404250067,2419.2062445,1.736011719708519,1.9438347934030566,100000.0,5.0,500000.0,8680.058598542597,9719.173967015284,0.99,1.58,0.6,heur,5.493707973761136,6.151375928490685,5493.707973761137,6151.3759284906855,1.0987415947522272,1.230275185698137
2025-10-06,AUBANK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-06 11:00:00+05:30,2025-10-06 12:30:00+05:30,759.8019544189453,754.1034397608033,771.1989837352295,2025-10-06 15:30:00+05:30,762.1068243408204,BE,1.3668754994960053,2.396476118140224,40.393863677978516,78.73023223876953,85.13307189941406,1.4961186120500443,3.4877987672110815,0.0049914776957374046,7.456535327721106,754.1034397608033,0.27337509989920106,0.4792952236280448,100000.0,5.0,500000.0,1366.8754994960054,2396.476118140224,0.99,1.58,0.6,heur,0.865111075630383,1.51675703679761,865.1110756303831,1516.75703679761,0.1730222151260766,0.303351407359522
2025-10-06,GRMOVER,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-06 11:15:00+05:30,2025-10-06 12:30:00+05:30,126.7000015258789,125.74975151443482,128.60050154876708,2025-10-06 13:00:00+05:30,127.46644847869872,BE,3.7462546624652457,4.778950950556884,51.7238655090332,80.36730194091797,86.24442291259766,1.2290689906328875,3.818428150816778,0.00629337852144327,7.651308964198044,125.74975151443482,0.7492509324930492,0.9557901901113767,100000.0,5.0,500000.0,3746.254662465246,4778.950950556884,0.99,1.58,0.6,heur,2.371047254724839,3.024652500352458,2371.047254724839,3024.652500352458,0.4742094509449678,0.6049305000704915
2025-10-07,CMSINFO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 10:30:00+05:30,2025-10-07 10:45:00+05:30,365.27693610229494,368.01651312306217,360.8936128690674,2025-10-07 12:30:00+05:30,364.0388622436523,BE,1.2163018789491524,1.969523886735162,32.55998229980469,21.55829620361328,6.787764072418213,1.2962444695992785,3.7462686772490987,0.004505212317305809,0.5752425166769439,368.01651312306217,0.24326037578983045,0.39390477734703244,50000.0,5.0,250000.0,608.1509394745761,984.761943367581,0.7810813675653006,1.1621627351306012,0.6,heur,1.0465848217138602,1.6947057646912345,523.29241085693,847.3528823456172,0.20931696434277203,0.3389411529382469
2025-10-07,SOTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 12:15:00+05:30,2025-10-07 12:30:00+05:30,399.96997779541016,402.96975262887577,395.1703380618652,2025-10-07 15:30:00+05:30,399.0,EOD,0.6913120675251019,1.4867630246940975,37.993770599365234,39.28035354614258,26.82912826538086,0.8030154066634477,1.3619142346904176,0.0033745935375812867,0.5385299668911028,402.96975262887577,0.1382624135050204,0.29735260493881954,50000.0,5.0,250000.0,345.6560337625509,743.3815123470489,0.8130661720173504,1.226132344034701,0.6,heur,0.5638152120270118,1.2125632538179096,281.90760601350587,606.2816269089549,0.11276304240540236,0.24251265076358194
2025-10-07,TBOTEK,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-07 12:30:00+05:30,2025-10-07 13:00:00+05:30,1556.1887,1567.86011525,1537.5144355999998,2025-10-07 14:00:00+05:30,1550.2367755126952,BE,1.6565297978068607,2.505213670139636,38.25844192504883,25.135591506958008,1.5794737339019775,2.3822398545205727,2.369656048074401,0.005335348419601058,0.7838766288757324,1567.86011525,0.33130595956137215,0.5010427340279272,50000.0,5.0,250000.0,828.2648989034304,1252.606835069818,0.8550125447445435,1.310025089489087,0.6,heur,1.2645023451061623,1.9123402217561158,632.2511725530812,956.1701108780579,0.2529004690212325,0.38246804435122317
2025-10-07,RPEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-07 11:15:00+05:30,2025-10-07 13:45:00+05:30,724.2948544189453,718.8626430108033,735.1592772352294,2025-10-07 14:00:00+05:30,726.813,BE,1.7165261942807575,2.7465817227558706,43.62660217285156,76.41751098632812,87.27981567382812,1.6363220237983802,3.452152760357125,0.008428590181284059,7.469497632205085,718.8626430108033,0.3433052388561515,0.5493163445511741,100000.0,5.0,500000.0,1716.5261942807579,2746.58172275587,0.99,1.58,0.6,heur,1.0864089837219983,1.7383428625037154,1086.4089837219985,1738.3428625037152,0.21728179674439968,0.34766857250074307
2025-10-07,IRCON,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-07 13:15:00+05:30,2025-10-07 14:15:00+05:30,176.58999328613282,175.26556833648684,179.2388431854248,2025-10-07 14:45:00+05:30,178.463,BE,7.341782927684864,8.379157144864447,29.405977249145508,75.50909423828125,62.01238250732422,1.432587465953877,2.925593484862368,0.005453047855746759,6.835434315515993,175.26556833648684,1.468356585536973,1.6758314289728893,100000.0,5.0,500000.0,7341.782927684864,8379.157144864446,0.99,1.58,0.6,heur,4.646698055496749,5.303264015736992,4646.6980554967495,5303.2640157369915,0.9293396110993499,1.0606528031473983
2025-10-08,RKSWAMY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-08 10:15:00+05:30,2025-10-08 10:30:00+05:30,143.66000671386718,144.73745676422118,141.93608663330076,2025-10-08 12:30:00+05:30,142.65668571472168,BE,3.2920717716516514,4.039016379100365,37.116912841796875,35.3134651184082,72.93721008300781,0.3664276295713659,1.3704705946942668,0.00510876784544979,0.44940205753665546,144.73745676422118,0.6584143543303302,0.8078032758200728,50000.0,5.0,250000.0,1646.0358858258257,2019.5081895501821,0.7783245049522092,1.1566490099044184,0.6,heur,2.8462150085821603,3.4919983024358747,1423.1075042910802,1745.9991512179372,0.569243001716432,0.698399660487175
2025-10-08,JAGSNPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-08 11:15:00+05:30,2025-10-08 11:30:00+05:30,213.14999694824218,214.748621925354,210.59219698486328,2025-10-08 12:30:00+05:30,212.50560510253905,BE,0.9772756037997897,1.7112898285764253,25.516021728515625,31.483802795410156,14.63980770111084,1.6711291597973927,1.9970774350163896,0.00474183620370616,0.5350418006430975,214.748621925354,0.19545512075995794,0.34225796571528505,50000.0,5.0,250000.0,488.63780189989484,855.6449142882127,0.7660553034165334,1.1321106068330669,0.6,heur,0.8632333253493596,1.5115924347388083,431.6166626746798,755.7962173694042,0.17264666506987192,0.30231848694776164
2025-10-08,WHEELS,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-08 13:00:00+05:30,2025-10-08 13:15:00+05:30,898.4796477905273,891.7410504320984,911.9568425073852,2025-10-08 13:30:00+05:30,954.129,BE,47.84035739549225,48.93042191171926,35.10234832763672,64.96894073486328,73.20362854003906,2.5300644274165944,1.7180771892991347,0.006132799975984496,6.134606752327501,891.7410504320984,9.56807147909845,9.786084382343851,100000.0,5.0,500000.0,47840.357395492254,48930.421911719255,0.99,1.58,0.6,heur,30.278707212336865,30.96862146311345,30278.707212336867,30968.621463113454,6.055741442467373,6.19372429262269
2025-10-08,GMBREW,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-08 12:30:00+05:30,2025-10-08 13:30:00+05:30,755.7510955810546,750.0829623641968,767.0873620147704,2025-10-08 13:45:00+05:30,759.7139999999999,BE,3.1106248404964174,4.142494148235103,45.46626663208008,70.73609161376953,82.55648803710938,1.8551702589719767,2.409101098257271,0.0065545540948309475,6.675642324381954,750.0829623641968,0.6221249680992835,0.8284988296470207,100000.0,5.0,500000.0,3110.6248404964176,4142.494148235104,0.99,1.58,0.6,heur,1.9687498990483654,2.621831739389306,1968.7498990483655,2621.831739389306,0.3937499798096731,0.5243663478778612
2025-10-09,VINCOFE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-09 11:15:00+05:30,2025-10-09 11:30:00+05:30,137.6199981689453,138.6521481552124,135.96855819091795,2025-10-09 11:45:00+05:30,138.6521481552124,SL,-6.117621302659277,-5.207724130145351,51.01897430419922,18.979501724243164,10.848093032836914,1.6889102819024437,3.1517784505811264,0.009302552079548637,0.9055592993329276,138.6521481552124,-1.2235242605318553,-1.0415448260290703,50000.0,5.0,250000.0,-3058.810651329638,-2603.8620650726757,0.8943632173527158,1.3887264347054318,0.6,heur,-4.4052026013006005,-3.749999999999987,-2202.6013006503,-1874.9999999999936,-0.88104052026012,-0.7499999999999974
2025-10-09,GMBREW,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-09 12:30:00+05:30,2025-10-09 14:30:00+05:30,895.0289455810547,888.3162284891969,908.4543797647705,2025-10-09 14:45:00+05:30,904.2291621704102,BE,7.083560679209031,8.12059893869948,38.36222457885742,87.43904876708984,76.77457427978516,1.2312927019704558,5.878412448566806,0.019632800031741927,8.538897381637915,888.3162284891969,1.4167121358418062,1.624119787739896,100000.0,5.0,500000.0,7083.560679209032,8120.598938699482,0.99,1.58,0.6,heur,4.4832662526639435,5.139619581455367,4483.266252663944,5139.619581455368,0.8966532505327888,1.0279239162910734
2025-10-10,SBIN,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-10 10:00:00+05:30,2025-10-10 10:15:00+05:30,873.2245977905274,866.6754133070984,886.3229667573852,2025-10-10 10:30:00+05:30,878.8056621704102,BE,4.016101350235572,5.049148719886491,30.150814056396484,80.19898223876953,93.89108276367188,1.7447789987422966,3.4517804630514326,0.0030885006151404244,7.261189823839128,866.6754133070984,0.8032202700471145,1.0098297439772983,100000.0,5.0,500000.0,4016.101350235572,5049.148719886492,0.99,1.58,0.6,heur,2.5418362976174507,3.1956637467636018,2541.836297617451,3195.663746763602,0.5083672595234902,0.6391327493527204
2025-10-10,LTFOODS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-10 11:30:00+05:30,2025-10-10 14:30:00+05:30,402.5305022094727,399.51152344290165,408.5684597426147,2025-10-10 15:30:00+05:30,401.5,EOD,-3.0463062340275884,-2.022447345020735,26.091806411743164,75.3226318359375,88.0301284790039,2.3374980125013916,2.9671239429795384,0.007712406313809221,6.746302817969285,399.51152344290165,-0.6092612468055177,-0.40448946900414706,100000.0,5.0,500000.0,-3046.3062340275887,-2022.4473450207352,0.99,1.58,0.6,heur,-1.9280419202706256,-1.280029965202997,-1928.0419202706257,-1280.029965202997,-0.3856083840541251,-0.2560059930405994
2025-10-13,KNRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-13 10:45:00+05:30,2025-10-13 11:00:00+05:30,190.45,191.878375,188.16459999999998,2025-10-13 15:30:00+05:30,190.5,EOD,-0.967576846969134,-0.16246838446802636,38.525482177734375,21.628435134887695,15.566680908203125,1.2306095196479188,2.852390584608013,0.0033972666453427687,0.6532388986044013,191.878375,-0.1935153693938268,-0.03249367689360527,50000.0,5.0,250000.0,-483.788423484567,-81.2341922340132,0.8188420764385717,1.2376841528771434,0.6,heur,-0.78176394576911,-0.1312680493568164,-390.881972884555,-65.63402467840821,-0.156352789153822,-0.02625360987136328
2025-10-13,SIEMENS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-13 10:45:00+05:30,2025-10-13 11:00:00+05:30,3041.3916,3064.202037,3004.8949008,2025-10-13 12:00:00+05:30,3064.202037,SL,-5.760131756526985,-4.903405369051307,40.95001220703125,12.576982498168945,2.481940746307373,2.0232714499989704,5.175551194947608,0.004754866363575501,0.8242501831054687,3064.202037,-1.152026351305397,-0.9806810738102614,50000.0,5.0,250000.0,-2880.0658782634923,-2451.7026845256532,0.8537873825401715,1.307574765080343,0.6,heur,-4.405202601300628,-3.7500000000000155,-2202.601300650314,-1875.0000000000077,-0.8810405202601256,-0.7500000000000031
2025-10-13,MINDACORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-13 11:15:00+05:30,2025-10-13 11:30:00+05:30,564.5870722045898,568.8214752461244,557.8120273381347,2025-10-13 11:45:00+05:30,558.8214744873046,BE,5.232061249160153,5.986774954667506,27.646076202392578,23.565967559814453,13.317981719970703,2.1217470170886825,3.3110396875049557,0.008249059187627472,0.6246911430358886,568.8214752461244,1.0464122498320305,1.1973549909335013,50000.0,5.0,250000.0,2616.0306245800766,2993.387477333753,0.7862455046889767,1.1724910093779535,0.6,heur,4.462346582884196,5.106030585124652,2231.173291442098,2553.015292562326,0.8924693165768393,1.0212061170249305
2025-10-13,KROSS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-13 11:15:00+05:30,2025-10-13 11:45:00+05:30,184.95,186.337125,182.73059999999998,2025-10-13 15:30:00+05:30,184.552,BE,0.52904770485308,1.3329818463386038,35.369667053222656,25.781259536743164,5.9667463302612305,1.5422655261075338,2.641307084873189,0.006353933892520103,0.6604414728671582,186.337125,0.105809540970616,0.2665963692677208,50000.0,5.0,250000.0,264.52385242654,666.490923169302,0.8194346544731838,1.2388693089463676,0.6,heur,0.427040770993854,1.0759664774263211,213.52038549692702,537.9832387131606,0.0854081541987708,0.21519329548526422
2025-10-13,POLYMED,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-13 11:30:00+05:30,2025-10-13 12:00:00+05:30,1873.1253,1887.17373975,1850.6477963999998,2025-10-13 13:45:00+05:30,1868.5889999999997,BE,0.6365466631760341,1.3711669242486924,29.245044708251953,28.8420467376709,16.66666603088379,1.2629242869503732,1.9454811486993075,0.004273898957219161,0.51696147827506,1887.17373975,0.12730933263520683,0.2742333848497385,50000.0,5.0,250000.0,318.27333158801713,685.5834621243463,0.7661811291875075,1.132362258375015,0.6,heur,0.5621404797520397,1.210890696954499,281.0702398760199,605.4453484772496,0.11242809595040795,0.24217813939089983
2025-10-13,ORCHPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-13 11:45:00+05:30,2025-10-13 12:00:00+05:30,729.5040944091797,734.9753751172486,720.7500452762696,2025-10-13 15:30:00+05:30,730.9000244140625,EOD,-2.005033195116571,-1.192753510667672,34.87110900878906,29.48894691467285,9.271993637084961,1.5768077320592384,2.2440979872521214,0.00554494214164104,0.6590079882422026,734.9753751172486,-0.4010066390233142,-0.2385507021335344,50000.0,5.0,250000.0,-1002.5165975582856,-596.3767553338361,0.8233253577252754,1.2466507154505508,0.6,heur,-1.6083359759609441,-0.9567663948571193,-804.1679879804722,-478.3831974285597,-0.32166719519218884,-0.19135327897142387
2025-10-13,CHOICEIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-13 11:30:00+05:30,2025-10-13 13:00:00+05:30,821.1642,815.0054685000001,833.481663,2025-10-13 15:30:00+05:30,819.5,EOD,-2.62544798841866,-1.601041545649506,25.691770553588867,78.36088562011719,92.64848327636719,2.9492240549893927,3.573596520390576,0.004161580539829436,8.238244696801685,815.0054685000001,-0.525089597683732,-0.3202083091299012,100000.0,5.0,500000.0,-2625.44798841866,-1601.041545649506,0.99,1.58,0.6,heur,-1.6616759420371265,-1.0133174339553834,-1661.6759420371266,-1013.3174339553834,-0.3323351884074253,-0.2026634867910767
2025-10-14,PETRONET,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 10:00:00+05:30,2025-10-14 10:15:00+05:30,273.4952777954102,275.54649237887577,270.21333446186526,2025-10-14 12:15:00+05:30,271.26136224365234,BE,4.044176309928264,4.802695957302965,29.167179107666016,49.662269592285156,45.298851013183594,1.5404628683771613,0.09756050765368358,0.00331496210903569,0.4719667139636776,275.54649237887577,0.8088352619856527,0.960539191460593,50000.0,5.0,250000.0,2022.088154964132,2401.3479786514827,0.7879876094581483,1.1759752189162966,0.6,heur,3.4389979013801986,4.084011193474656,1719.4989506900993,2042.0055967373282,0.6877995802760397,0.8168022386949313
2025-10-14,BRIGADE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 11:00:00+05:30,2025-10-14 11:15:00+05:30,922.7154444091797,929.6358102422486,911.6428590762695,2025-10-14 11:30:00+05:30,915.7389999999999,BE,3.5979395670451275,4.338658805856334,29.04021644592285,34.60298538208008,33.20109176635742,1.318760327945958,1.6882351830759235,0.004130908552464324,0.5107980632331817,929.6358102422486,0.7195879134090255,0.8677317611712668,50000.0,5.0,250000.0,1798.969783522564,2169.329402928167,0.7738377966457872,1.1476755932915745,0.6,heur,3.1349795953455004,3.7803877953114835,1567.4897976727505,1890.1938976557417,0.6269959190691001,0.7560775590622967
2025-10-14,SCHAEFFLER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 11:00:00+05:30,2025-10-14 11:15:00+05:30,3945.2108,3974.799881,3897.8682704,2025-10-14 11:45:00+05:30,3911.6999999999994,BE,5.101086791177594,6.014186463395731,57.3347053527832,14.466755867004395,7.540085315704346,2.0550108435661576,3.351233994871155,0.004180524513306406,0.96,3974.799881,1.0202173582355187,1.2028372926791462,50000.0,5.0,250000.0,2550.543395588797,3007.093231697865,0.9080473575265975,1.416094715053195,0.6,heur,3.6022214735728135,4.24702274464022,1801.110736786407,2123.51137232011,0.7204442947145627,0.849404548928044
2025-10-14,PNBHOUSING,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 11:15:00+05:30,2025-10-14 11:30:00+05:30,841.9815944091797,848.2964563672487,831.8778152762695,2025-10-14 11:45:00+05:30,839.7116122436522,BE,0.826438759161553,1.5927863380881888,28.56975746154785,30.939620971679688,9.535496711730957,1.7383587144961672,1.9583606916174217,0.00397179466543092,0.590677171540918,848.2964563672487,0.1652877518323106,0.31855726761763775,50000.0,5.0,250000.0,413.2193795807765,796.3931690440943,0.7907961749051936,1.1815923498103873,0.6,heur,0.6994279874054478,1.34799987351288,349.7139937027239,673.99993675644,0.13988559748108956,0.269599974702576
2025-10-14,SUNPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-14 11:30:00+05:30,2025-10-14 11:45:00+05:30,1652.6694,1665.0644205,1632.8373672,2025-10-14 15:30:00+05:30,1652.0999755859375,EOD,-0.5225666425309545,0.1884044450665396,26.987977981567383,32.26122283935547,17.226940155029297,1.201311663845755,1.6910308456393128,0.002815001953925541,0.45960075317848353,1665.0644205,-0.10451332850619091,0.03768088901330792,50000.0,5.0,250000.0,-261.28332126547724,94.20222253326979,0.7468157906402607,1.0936315812805215,0.6,heur,-0.47782694965619665,0.17227414450297682,-238.91347482809832,86.1370722514884,-0.09556538993123934,0.03445482890059536
