trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-10-17,KCP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:00:00+05:30,2025-10-17 13:15:00+05:30,193.2299987792969,194.6792237701416,190.9112387939453,2025-10-17 14:30:00+05:30,193.75999450683597,EOD,-2.023520499762155,-1.3714116102242064,28.09065818786621,44.57556915283203,42.58051681518555,0.811152285559253,0.7448028143020727,0.0025742246802616,0.360551663505966,194.6792237701416,-0.404704099952431,-0.2742823220448412,50000.0,5.0,250000.0,-1011.7602498810776,-685.7058051121031,0.7396594347746335,1.079318869549267,-1092.0119291565286
2025-10-17,SCHAEFFLER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:15:00+05:30,2025-10-17 13:30:00+05:30,3899.22,3928.46415,3852.42936,2025-10-17 14:00:00+05:30,3876.494602050781,BE,2.2675604331855324,2.9140953766674955,30.40516662597656,32.389217376708984,3.4391934871673584,2.082422680100914,2.0248808870252897,0.0031603590948891,0.6660774993896483,3928.46415,0.4535120866371065,0.5828190753334991,50000.0,5.0,250000.0,1133.7802165927662,1457.0476883337478,0.8189595696466916,1.2379191392933833,1403.5282298723828
2025-10-17,VEDL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:00:00+05:30,2025-10-17 13:15:00+05:30,472.0055861022949,475.5456279980621,466.3415190690674,2025-10-17 13:45:00+05:30,468.9526377563476,BE,2.587898339654668,3.234017176743384,32.536014556884766,24.63285446166992,8.341512680053711,2.554675795070481,2.517454533830939,0.0032123961776652,0.6980402183532715,475.5456279980621,0.5175796679309336,0.6468034353486768,50000.0,5.0,250000.0,1293.949169827334,1617.008588371692,0.8210352478931011,1.2420704957862023,1607.1760868895815
2025-10-20,AVANTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,163.0699951171875,164.2930200805664,161.11315517578123,2025-10-20 10:30:00+05:30,160.98149999999998,BE,5.761680668221603,6.403676886378284,42.803802490234375,8.39148235321045,4.787864208221436,1.3720493475159437,6.68700673861805,0.0195814006927481,0.7421656731688058,164.2930200805664,1.1523361336443203,1.280735377275657,50000.0,5.0,250000.0,2880.840334110801,3201.838443189142,0.8326706103195911,1.2653412206391823,3645.2460248303505
2025-10-20,JSFB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,421.71562779541017,424.8784950038758,416.6550402618652,2025-10-20 10:30:00+05:30,419.6551938781738,BE,1.7957708382547488,2.4429186179412343,30.02573013305664,10.436792373657228,6.456893444061279,1.3490903524321307,5.2009521513934045,0.0101726428027401,0.5464767636714725,424.8784950038758,0.3591541676509497,0.4885837235882468,50000.0,5.0,250000.0,897.8854191273743,1221.4593089706173,0.744299711365386,1.088599422730772,977.4375489404371
2025-10-20,RICOAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,84.31000061035157,84.9423256149292,83.29828060302735,2025-10-20 13:15:00+05:30,84.9423256149292,SL,-4.405202601300614,-3.750000000000005,37.99905776977539,16.35725975036621,6.642327308654785,1.2234945259747338,3.156197577481939,0.0043141355700406,0.6440974085922093,84.9423256149292,-0.8810405202601228,-0.750000000000001,50000.0,5.0,250000.0,-2202.601300650307,-1875.0000000000025,0.8070466241250449,1.21409324825009,-2674.163367706404
2025-10-23,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-23 10:45:00+05:30,2025-10-23 11:00:00+05:30,1082.8833555908202,1091.0049807577514,1069.8887553237305,2025-10-23 11:30:00+05:30,1080.4315510253905,BE,0.4832195969536126,1.1320723292916477,26.396657943725582,34.39192199707031,22.727272033691406,1.1613232441677193,1.3328387887479285,0.0054341867308303,0.425823376322631,1091.0049807577514,0.0966439193907225,0.2264144658583295,50000.0,5.0,250000.0,241.6097984768063,566.0361646458239,0.7374482720045898,1.0748965440091798,259.7055373814735
2025-10-24,AEGISLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,794.4410555908203,800.3993635077514,784.9077629237304,2025-10-24 13:45:00+05:30,791.1162499999999,BE,1.444940418713051,2.092543913372977,38.01195526123047,35.5160026550293,43.49486541748047,0.7810547659391676,1.3529813358792826,0.0037220686906572,0.5345129797517755,800.3993635077514,0.2889880837426102,0.4185087826745953,50000.0,5.0,250000.0,722.4702093565255,1046.2719566864885,0.8061952381904097,1.2123904763808195,875.9160012927084
2025-10-24,AURIONPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,1159.5680888183597,1168.2648494844973,1145.6532717525392,2025-10-24 14:30:00+05:30,1161.0999755859375,EOD,-1.311726261572874,-0.6605419648703382,27.0560359954834,24.9318904876709,8.566723823547363,0.820657737527816,3.2787725939676515,0.0051679512635065,0.4094556439996188,1168.2648494844973,-0.2623452523145748,-0.1321083929740676,50000.0,5.0,250000.0,-655.863130786437,-330.2709824351692,0.7148863364870565,1.029772672974113,-675.3899292951195
2025-10-24,DALBHARAT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,2109.6780776367186,2125.5006632189943,2084.361940705078,2025-10-24 10:45:00+05:30,2102.7895,BE,0.9844117531070676,1.6326134564652193,33.88975524902344,24.47976875305176,5.073415756225586,0.7324630778667155,3.049544525697048,0.0040026374625219,0.4965273673620268,2125.5006632189943,0.1968823506214135,0.3265226912930438,50000.0,5.0,250000.0,492.2058765535338,816.3067282326095,0.765088565928952,1.1301771318579041,556.2798258468785
2025-10-24,EICHERMOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,6839.1319,6890.425389250001,6757.0623172000005,2025-10-24 14:30:00+05:30,6812.375999999999,BE,1.3083079257816854,1.9560889006981292,43.5086784362793,25.09712028503418,11.85450839996338,1.8576735369215445,3.4268681051518906,0.0030953773313431,0.8377230455054596,6890.425389250001,0.2616615851563371,0.3912177801396259,50000.0,5.0,250000.0,654.1539628908426,978.0444503490646,0.875992071795627,1.351984143591254,884.4057852958009
2025-10-24,PNBGILTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,90.07000274658203,90.7455277671814,88.98916271362305,2025-10-24 14:30:00+05:30,89.7885566329956,BE,0.914081232289654,1.5623742922397148,31.103471755981445,20.91911125183105,11.736659049987791,1.5622894468456268,3.127523552785612,0.0041271302622474,0.5999527295377063,90.7455277671814,0.1828162464579308,0.312474858447943,50000.0,5.0,250000.0,457.040616144827,781.1871461198574,0.7835985475669003,1.1671970951338007,533.4564795224045
2025-10-27,ABSLAMC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 11:00:00+05:30,2025-10-27 11:15:00+05:30,819.9359555908203,826.0854752577515,810.0967241237305,2025-10-27 11:30:00+05:30,815.9404999999999,BE,1.789287501160873,2.4364437024483028,48.06501770019531,21.547103881835938,4.464111804962158,1.3517078502123216,2.214804687977791,0.0078881359961295,0.8175241392900858,826.0854752577515,0.3578575002321746,0.4872887404896605,50000.0,5.0,250000.0,894.6437505804365,1218.2218512241514,0.8761053537122405,1.3522107074244811,1209.7468588652632
2025-10-27,BLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:00:00+05:30,2025-10-27 10:15:00+05:30,314.0371861022949,316.39246499806217,310.26873986906736,2025-10-27 14:30:00+05:30,314.54998779296875,EOD,-1.4678536099802943,-0.816466509967365,36.03263092041016,19.61404037475586,4.678697109222412,1.2342935733372906,3.080609889442352,0.0047937059241084,0.6164908391401782,316.39246499806217,-0.2935707219960589,-0.163293301993473,50000.0,5.0,250000.0,-733.9268049901473,-408.23325498368246,0.7993675152890052,1.1987350305780105,-879.7837710218857
2025-10-27,INDIGOPNTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:15:00+05:30,2025-10-27 10:30:00+05:30,1020.9957722045898,1028.6532404961242,1008.7438229381348,2025-10-27 11:45:00+05:30,1018.7471122436524,BE,0.452316367650156,1.1012092420726125,26.326122283935547,30.31717872619629,4.545218467712402,1.0951561349991996,2.6195807176549355,0.0035602603334365,0.4465441578838932,1028.6532404961242,0.0904632735300312,0.2202418484145225,50000.0,5.0,250000.0,226.158183825078,550.6046210363063,0.736560808577631,1.073121617155262,242.69523595926472
2025-10-28,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:15:00+05:30,2025-10-28 11:30:00+05:30,924.3151,931.24746325,913.2233188,2025-10-28 13:45:00+05:30,922.00775,BE,0.5994386114434144,1.248140379833758,29.813892364501957,26.109027862548828,9.239968299865724,1.7622976483765964,2.4828500018275896,0.0054003822621824,0.6156104739334336,931.24746325,0.1198877222886828,0.2496280759667516,50000.0,5.0,250000.0,299.71930572170714,624.070189916879,0.7935095497894914,1.1870190995789829,355.7725404042187
2025-10-28,BSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:00:00+05:30,2025-10-28 11:15:00+05:30,2429.514,2447.7353550000003,2400.359832,2025-10-28 12:15:00+05:30,2417.23,BE,1.881040614400297,2.5280776319874176,28.06212615966797,23.37019157409668,2.2590789794921875,2.738072065035348,3.629501995638572,0.0051263860223715,0.6309318923950196,2447.7353550000003,0.3762081228800593,0.5056155263974835,50000.0,5.0,250000.0,940.5203072001484,1264.0388159937088,0.7889109454826253,1.1778218909652507,1107.7654067176973
2025-10-28,KSB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 10:00:00+05:30,2025-10-28 10:15:00+05:30,789.842,795.7658150000001,780.363896,2025-10-28 11:30:00+05:30,783.8444999999999,BE,3.151258350529793,3.7966454050304095,26.4532527923584,35.16761016845703,28.20484733581543,1.0726193417051513,1.881176724447961,0.0053639176823245,0.4385660129061755,795.7658150000001,0.6302516701059586,0.7593290810060821,50000.0,5.0,250000.0,1575.6291752648965,1898.3227025152053,0.74352038008345,1.0870407601669,1712.773136421099
2025-10-29,MOTILALOFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:30:00+05:30,2025-10-29 10:45:00+05:30,1004.2991,1011.83134325,992.2475108,2025-10-29 11:00:00+05:30,1000.1414744873044,BE,1.4222810608389016,2.069913989117089,45.30936813354492,15.390677452087402,6.24630880355835,1.5252168368209984,4.57036433050926,0.0116122944707637,0.8065534684468485,1011.83134325,0.2844562121677803,0.4139827978234177,50000.0,5.0,250000.0,711.1405304194509,1034.9569945585442,0.8618394883612406,1.3236789767224812,941.3217696115013
2025-10-29,SAMMAANCAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:15:00+05:30,2025-10-29 10:30:00+05:30,181.5000030517578,182.861253074646,179.32200301513672,2025-10-29 10:45:00+05:30,182.861253074646,SL,-4.405202601300552,-3.750000000000006,29.7402400970459,23.906822204589844,4.214053630828857,1.877229395091862,3.728760904032258,0.006963841497997,0.6346187455967642,182.861253074646,-0.8810405202601103,-0.7500000000000012,50000.0,5.0,250000.0,-2202.601300650276,-1875.000000000003,0.7953084484922311,1.1906168969844624,-2622.4543258741724
2025-10-30,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:15:00+05:30,2025-10-30 10:30:00+05:30,589.4820555908203,593.9031710077516,582.4082709237305,2025-10-30 10:45:00+05:30,586.9556122436522,BE,1.4953969527371882,2.1429349063356176,26.741289138793945,24.210533142089844,4.135931015014648,1.0075360205295354,2.486297906199287,0.0041888665344755,0.4374381406745778,593.9031710077516,0.2990793905474376,0.4285869812671234,50000.0,5.0,250000.0,747.6984763685941,1071.4674531678086,0.7225918416466369,1.045183683293274,781.4822475236962
2025-10-30,DCMSRIND,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-10-30 11:30:00+05:30,2025-10-30 13:00:00+05:30,171.0500061035156,172.33288114929198,168.99740603027342,2025-10-30 14:30:00+05:30,171.3699951171875,EOD,-1.5869086061756563,-0.9353668583859512,31.57839584350586,31.643308639526367,40.467384338378906,0.2812382483073367,1.755126765040161,0.0083727607386531,0.4106489693583799,172.33288114929198,-0.3173817212351313,-0.1870733716771902,50000.0,5.0,250000.0,-793.4543030878283,-467.6834291929756,0.7428540108838357,1.0857080217676716,-861.4597017685326
2025-10-30,HARSHA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 13:15:00+05:30,2025-10-30 13:30:00+05:30,400.9198,403.9266985,396.1087624,2025-10-30 14:15:00+05:30,398.6925,BE,2.131025295127888,2.77773759240635,36.95829772949219,33.71259689331055,6.383711814880371,1.8747238670152708,2.7094433317485955,0.0023067244270495,0.7424511426700551,403.9266985,0.4262050590255775,0.5555475184812699,50000.0,5.0,250000.0,1065.5126475639438,1388.868796203175,0.8538186432603575,1.307637286520715,1393.3040672140185
2025-10-30,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:45:00+05:30,2025-10-30 11:00:00+05:30,1785.8427111816409,1799.236531515503,1764.412598647461,2025-10-30 11:45:00+05:30,1780.8265,BE,0.7559396464348406,1.4044381261106902,34.0694465637207,14.946659088134766,47.61366271972656,0.7106804659555895,2.7313755439638028,0.00711009045853,0.4954107799980387,1799.236531515503,0.1511879292869681,0.280887625222138,50000.0,5.0,250000.0,377.9698232174203,702.2190630553451,0.7476875808518791,1.0953751617037584,414.01875622592274
2025-10-31,BANDHANBNK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,159.97000427246093,161.1697793045044,158.0503642211914,2025-10-31 11:30:00+05:30,159.1760969390869,BE,1.8343279222914035,2.4814256178359524,45.21773147583008,11.363819122314451,6.389931201934815,1.1591729953737042,3.85958221838854,0.0100059694986632,0.7411212463278494,161.1697793045044,0.3668655844582807,0.4962851235671904,50000.0,5.0,250000.0,917.1639611457018,1240.7128089179762,0.8417277719840648,1.2834555439681297,1177.1391706602212
2025-10-31,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:30:00+05:30,2025-10-31 10:45:00+05:30,477.4045,480.98503375,471.675646,2025-10-31 12:15:00+05:30,480.98503375,SL,-4.4052026013005925,-3.750000000000031,42.91839599609375,20.17053985595703,7.500412940979004,1.3390405748361989,3.450680410899987,0.0032593239545198,0.7381080405377409,480.98503375,-0.8810405202601186,-0.7500000000000061,50000.0,5.0,250000.0,-2202.6013006502967,-1875.0000000000152,0.84774126602538,1.2954825320507601,-2853.431510064744
2025-10-31,MANYAVAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,658.8682,663.8097115,650.9617816,2025-10-31 11:15:00+05:30,654.7082499999999,BE,2.5106717107845555,3.1568908622392877,48.40941619873047,19.306406021118164,3.5367677211761475,0.7281987452617336,3.105796387797395,0.0063082668958556,0.7135760234017603,663.8097115,0.5021343421569111,0.6313781724478574,50000.0,5.0,250000.0,1255.3358553922778,1578.4454311196437,0.8522113770369474,1.3044227540738949,1637.4886537785037
2025-10-31,NH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:15:00+05:30,2025-10-31 11:30:00+05:30,1745.6508,1758.743181,1724.7029904,2025-10-31 11:45:00+05:30,1737.196,BE,1.7745002201268067,2.421675629513067,29.661510467529297,25.541587829589844,3.416154384613037,2.23998533646957,2.601478607093608,0.0059039995338688,0.6549226570129394,1758.743181,0.3549000440253613,0.4843351259026134,50000.0,5.0,250000.0,887.2501100634034,1210.8378147565336,0.8035862041900215,1.207172408380043,1071.063852200697
2025-10-31,SHYAMMETL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-31 13:00:00+05:30,2025-10-31 13:30:00+05:30,880.8238,887.4299785000001,870.2539144,2025-10-31 13:45:00+05:30,878.4273877563476,BE,0.7117685603724497,1.3603244165589277,45.04139709472656,10.558490753173828,4.305401802062988,3.191004167251408,3.931314745595251,0.0034903557157137,0.8856209564208983,887.4299785000001,0.1423537120744899,0.2720648833117855,50000.0,5.0,250000.0,355.8842801862249,680.1622082794638,0.8721791284533221,1.3443582569066443,478.4359705716291
2025-10-31,TECHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,1430.4138111816403,1441.1419147655029,1413.2488454474608,2025-10-31 13:15:00+05:30,1424.5609489746091,BE,1.3981990785692424,2.0458632883992047,44.04496383666992,35.759979248046875,65.67024993896484,0.5296163008404134,1.1968795250387083,0.0027203874767951,0.5732012864490565,1441.1419147655029,0.2796398157138485,0.4091726576798409,50000.0,5.0,250000.0,699.0995392846212,1022.9316441996024,0.8311895710165585,1.2623791420331172,882.5286765978676
2025-11-03,ANURAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,1069.786,1077.8093950000002,1056.948568,2025-11-03 14:30:00+05:30,1072.0999755859375,EOD,-1.7332451386492354,-1.0815133054355923,27.83571434020996,30.7833309173584,46.67177963256836,0.8332026196419904,1.6441557877581463,0.0052326687231196,0.405553962928405,1077.8093950000002,-0.346649027729847,-0.2163026610871185,50000.0,5.0,250000.0,-866.6225693246176,-540.7566527177962,0.7277430755166397,1.0554861510332796,-914.7081200950122
2025-11-03,OLAELEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,49.400000762939456,49.77050076866151,48.80720075378418,2025-11-03 11:15:00+05:30,49.14699999999999,BE,1.9137418875361225,2.5607364274503124,46.70819854736328,31.593402862548828,47.63027191162109,0.171409825024506,1.5724795715007265,0.009841263896287,0.5692436761647741,49.77050076866151,0.3827483775072245,0.5121472854900625,50000.0,5.0,250000.0,956.8709437680612,1280.3682137251562,0.8303209811578037,1.2606419623156075,1206.271664234556
2025-11-03,PATANJALI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:00:00+05:30,2025-11-03 10:15:00+05:30,578.8842,583.2258315,571.9375895999999,2025-11-03 10:30:00+05:30,573.1142244873047,BE,4.339861331731527,4.983704437515554,35.653587341308594,11.251279830932615,1.9605388641357424,1.9556566827996695,4.911817668011724,0.007142867449034,0.7370437296095711,583.2258315,0.8679722663463054,0.9967408875031109,50000.0,5.0,250000.0,2169.930665865764,2491.852218757777,0.8190091693618406,1.2380183387236814,2686.413958100705
2025-11-03,SHARDACROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 11:15:00+05:30,2025-11-03 11:30:00+05:30,835.8328,842.1015460000001,825.8028064,2025-11-03 11:45:00+05:30,829.4809999999999,BE,3.1543002784971,3.7996833816524895,28.9743766784668,26.113187789916992,4.790234088897705,1.6450829719007216,3.1360927502296803,0.0089691052727374,0.5825051702596282,842.1015460000001,0.63086005569942,0.7599366763304981,50000.0,5.0,250000.0,1577.1501392485502,1899.8416908262452,0.7812953761974688,1.1625907523949377,1833.5801670287528
2025-11-04,AFFLE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1825.6348,1839.327061,1803.7271824,2025-11-04 10:45:00+05:30,1807.406,BE,4.348623503013772,4.992455227080553,25.6958122253418,20.141172409057617,9.902799606323242,1.378978334857102,4.108685453151495,0.0076006933690877,0.4867583919801198,1839.327061,0.8697247006027544,0.9984910454161106,50000.0,5.0,250000.0,2174.311751506886,2496.2276135402763,0.7288330133747737,1.0576660267495475,2299.6956711311377
2025-11-04,MANORAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,1348.7302,1358.8456765,1332.5454376,2025-11-04 14:15:00+05:30,1343.2175510253903,BE,1.395976982685042,2.043644078930471,29.55514144897461,21.848987579345703,3.4126009941101074,2.60104353496604,2.750549835186106,0.0042677166021868,0.653327121734619,1358.8456765,0.2791953965370084,0.4087288157860942,50000.0,5.0,250000.0,697.988491342521,1021.8220394652354,0.7969534420123662,1.1939068840247324,833.3332647838732
2025-11-04,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:00:00+05:30,2025-11-04 11:15:00+05:30,233.5000030517578,235.251253074646,230.6980030151367,2025-11-04 12:30:00+05:30,232.8965969390869,BE,0.6434455550440789,1.2920901601383683,25.129173278808597,25.177474975585938,13.034743309020996,2.250725194652246,3.3785596822367405,0.0042771736766378,0.5869375991821288,235.251253074646,0.1286891110088157,0.2584180320276736,50000.0,5.0,250000.0,321.72277752203945,646.0450800691842,0.7703571921422115,1.1407143842844232,366.9938000713277
2025-11-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:30:00+05:30,2025-11-04 10:45:00+05:30,330.68385,333.16397887500005,326.7156438,2025-11-04 14:30:00+05:30,330.20001220703125,EOD,0.0821979055267162,0.7315715493344424,42.6363639831543,22.576799392700195,8.562821388244629,1.1959062954097437,3.308933876450951,0.0030103608560706,0.7088290614440196,333.16397887500005,0.0164395811053432,0.1463143098668884,50000.0,5.0,250000.0,41.098952763358135,365.7857746672212,0.843412622197278,1.286825244394556,52.887169934068645
2025-11-04,TATAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,400.5698638977051,403.5741378769379,395.7630255309326,2025-11-04 12:00:00+05:30,399.7456377563476,BE,0.379829931121755,1.0288169625860455,27.389726638793945,26.47945976257324,7.320999145507812,1.243908286945529,3.1475770478251586,0.0038855859657711,0.4885298497973767,403.5741378769379,0.075965986224351,0.2057633925172091,50000.0,5.0,250000.0,189.91496556087756,514.4084812930228,0.7469448592400493,1.0938897184800986,207.74602821254598
2025-11-04,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:15:00+05:30,2025-11-04 11:30:00+05:30,232.8499938964844,234.596368850708,230.05579396972652,2025-11-04 13:45:00+05:30,232.24465306091307,BE,0.6512170066562006,1.2998515169392864,35.32575607299805,33.918701171875,15.930910110473633,1.4375374859321264,1.959597987067915,0.0022843642246468,0.6394353004864886,234.596368850708,0.1302434013312401,0.2599703033878572,50000.0,5.0,250000.0,325.6085033281003,649.9257584696431,0.8256897945563434,1.2513795891126869,407.4598351063151
2025-11-06,BAJAJHIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,21.460000228881835,21.62095023059845,21.20248022613525,2025-11-06 10:30:00+05:30,21.373929464340208,BE,1.357659730017412,2.0053765988732315,49.87335205078125,16.0551700592041,5.5284810066223145,1.234456050601551,4.192282437390252,0.0047110282614265,0.8241300896169901,21.62095023059845,0.2715319460034824,0.4010753197746463,50000.0,5.0,250000.0,678.829865008706,1002.6882994366158,0.8745672566370928,1.3491345132741857,915.8327995245016
2025-11-06,CAMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,748.0503722045898,753.6607499961243,739.0737677381347,2025-11-06 14:30:00+05:30,749.7000122070312,EOD,-1.754385576573756,-1.1026262827593576,68.95634460449219,16.916250228881836,7.267759799957275,1.578077439704008,3.896815546496093,0.0038473158088597,0.8861635519482014,753.6607499961243,-0.3508771153147512,-0.2205252565518715,50000.0,5.0,250000.0,-877.192788286878,-551.3131413796788,0.9143197819055255,1.4286395638110512,-1253.1923224363652
2025-11-06,CONCOR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,525.1949277954102,529.1338897538758,518.8925886618653,2025-11-06 11:30:00+05:30,523.0645,BE,1.3805386406637468,2.0282257907107497,46.62655258178711,13.08573055267334,3.278944492340088,2.349472209677353,4.573504018679447,0.0049150939732035,0.9093982887268066,529.1338897538758,0.2761077281327493,0.4056451581421499,50000.0,5.0,250000.0,690.2693203318734,1014.1128953553748,0.8822382954952636,1.3644765909905272,941.8563290717827
2025-11-06,HUDCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,228.64999694824215,230.364871925354,225.90619698486327,2025-11-06 12:15:00+05:30,227.1795,BE,2.5694639697785853,3.215606752391692,41.94336700439453,21.64900016784668,3.416708946228028,1.9204946202730957,3.547926277388272,0.0045630585312344,0.8252370636137096,230.364871925354,0.5138927939557171,0.6431213504783383,50000.0,5.0,250000.0,1284.7319848892926,1607.803376195846,0.8668062434505238,1.3336124869010477,1713.3346173695288
2025-11-06,IONEXCHANG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,385.7228277954102,388.6157490038758,381.09415386186527,2025-11-06 14:15:00+05:30,388.6157490038758,SL,-4.405202601300596,-3.75000000000006,46.64404678344727,15.96941375732422,4.6729278564453125,1.6275577104459529,3.802431414181955,0.006103436411942,0.8444833010797506,388.6157490038758,-0.8810405202601191,-0.750000000000012,50000.0,5.0,250000.0,-2202.6013006502976,-1875.00000000003,0.8728136597867122,1.3456273195734245,-2963.8804842829986
2025-11-06,JTLIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,61.92000122070313,62.384401229858405,61.17696120605469,2025-11-06 11:00:00+05:30,60.91218954086303,BE,7.498273598199959,8.138014050160669,53.71639251708984,6.845207691192627,4.227575302124023,1.899069364674763,5.535371184580519,0.0069633062289653,0.9423371388180836,62.384401229858405,1.499654719639992,1.6276028100321336,50000.0,5.0,250000.0,3749.1367990999793,4069.007025080334,0.893225621356756,1.386451242713512,5197.995374215125
2025-11-06,MGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 11:00:00+05:30,2025-11-06 11:15:00+05:30,1242.4514111816409,1251.769796765503,1227.541994247461,2025-11-06 13:00:00+05:30,1235.696,BE,2.0717923981197788,2.718581636611433,42.90137481689453,17.7844295501709,4.645434856414795,2.1217945136582776,3.5906292449350934,0.0035165515547246,0.853520622253418,1251.769796765503,0.4143584796239557,0.5437163273222866,50000.0,5.0,250000.0,1035.896199059889,1359.2908183057166,0.8699598047929115,1.339919609585823,1388.0176306157646
2025-11-06,NETWEB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,3424.315,3449.9973625,3383.22322,2025-11-06 10:30:00+05:30,3414.8138979492182,BE,0.7387788862948161,1.38729965712585,49.03928756713867,11.836734771728516,4.640668869018555,1.86726029549102,5.135974577853886,0.0123977119216059,0.9223598652180084,3449.9973625,0.1477557772589632,0.27745993142517,50000.0,5.0,250000.0,369.3894431474081,693.649828562925,0.8872789969014542,1.3745579938029084,507.74721190467477
